"GROUP","days_since_admission","concept_code","npat","mean_value","std_value","mean_log_value","std_log_value","periode_group","siteid"
"OTHERS_sup_49",3,"2703-7",3,68.6723431111111,13.9302876054423,4.22308615646267,0.201338393822484,"Jan_Jul","FRBDX"
"OTHERS_sup_49",3,"3255-7",5,628,108.258948821795,6.4317730852818,0.1687914889093,"Aug_Dec","FRBDX"
"OTHERS_sup_49",3,"3255-7",-99,-99,-99,-99,-99,"Jan_Jul","FRBDX"
"OTHERS_sup_49",3,"48065-7",3,919,277.135345995418,6.79376729501602,0.299706666244499,"Aug_Dec","FRBDX"
"OTHERS_sup_49",3,"49563-0",6,0.169,0.23189135387073,-0.4441376871045,0.304557858679798,"Aug_Dec","FRBDX"
"OTHERS_sup_49",3,"49563-0",-99,-99,-99,-99,-99,"Jan_Jul","FRBDX"
"OTHERS_sup_49",3,"5902-2",4,17.575,6.2882827544569,2.85239568804456,0.328925382610145,"Aug_Dec","FRBDX"
"OTHERS_sup_49",3,"5902-2",-99,-99,-99,-99,-99,"Jan_Jul","FRBDX"
"OTHERS_sup_49",3,"6690-2",13,8.98461538461538,5.38080634506362,2.05236478874175,0.730154766191317,"Aug_Dec","FRBDX"
"OTHERS_sup_49",3,"6690-2",8,5.87625,1.69175257816097,1.81939219789531,0.282476270901551,"Jan_Jul","FRBDX"
"OTHERS_sup_49",3,"731-0",8,0.7625,0.479337340204459,0.169192549950003,0.389769126448064,"Aug_Dec","FRBDX"
"OTHERS_sup_49",3,"731-0",5,0.814,0.114149025401008,0.269969943961407,0.088786825086497,"Jan_Jul","FRBDX"
"OTHERS_sup_49",3,"751-8",8,7.72875,5.77986267137897,1.79771594366781,0.938468010291791,"Aug_Dec","FRBDX"
"OTHERS_sup_49",3,"751-8",5,4.172,2.83826003037072,1.28335159704784,0.945120345914502,"Jan_Jul","FRBDX"
"OTHERS_sup_49",4,"1742-6",4,86.625,80.2032574151449,4.18654777801257,0.831733170870351,"Aug_Dec","FRBDX"
"OTHERS_sup_49",4,"1742-6",4,47,37.6828873628335,3.45545777591629,1.19273216665451,"Jan_Jul","FRBDX"
"OTHERS_sup_49",4,"1751-7",3,2.54333333333333,0.777195814022009,1.09250995545532,0.243554554250687,"Jan_Jul","FRBDX"
"OTHERS_sup_49",4,"1920-8",4,124.25,87.9900562563748,4.66025200619927,0.643914865471752,"Aug_Dec","FRBDX"
"OTHERS_sup_49",4,"1920-8",4,55.75,25.3294953233051,3.91553555100105,0.610192939771535,"Jan_Jul","FRBDX"
"OTHERS_sup_49",4,"1975-2",4,0.380116958,0.193954665559582,-0.144959150610753,0.211588137706554,"Aug_Dec","FRBDX"
"OTHERS_sup_49",4,"1975-2",4,0.818713448,0.531702988647133,0.217695659855068,0.392866347859221,"Jan_Jul","FRBDX"
"OTHERS_sup_49",4,"1988-5",7,59.5166666666667,39.4458524787814,3.77845725168313,1.00268236655981,"Aug_Dec","FRBDX"
"OTHERS_sup_49",4,"1988-5",11,108.018181818182,80.7442390289464,4.46407103104737,0.692096113759317,"Jan_Jul","FRBDX"
"OTHERS_sup_49",4,"2019-8",8,37.925009875,6.11280899812141,3.63742041313186,0.16154380056985,"Aug_Dec","FRBDX"
"OTHERS_sup_49",4,"2019-8",5,35.67294872,2.51500161873071,3.58643909641218,0.0678769269581184,"Jan_Jul","FRBDX"
"OTHERS_sup_49",4,"2160-0",12,0.78022874475,0.430550665056751,0.200003904605878,0.314814673758106,"Aug_Dec","FRBDX"
"OTHERS_sup_49",4,"2160-0",13,1.21388790115385,0.583952861909406,0.491693202572692,0.308881971849045,"Jan_Jul","FRBDX"
"OTHERS_sup_49",4,"2276-4",4,2279.1975,244.686613770213,7.72744558041379,0.107903310540872,"Aug_Dec","FRBDX"
"OTHERS_sup_49",4,"2276-4",5,1360.528,1670.97046937401,6.52326729557055,1.46952238476915,"Jan_Jul","FRBDX"
"OTHERS_sup_49",4,"2532-0",-99,-99,-99,-99,-99,"Aug_Dec","FRBDX"
"OTHERS_sup_49",4,"2532-0",-99,-99,-99,-99,-99,"Jan_Jul","FRBDX"
"OTHERS_sup_49",4,"2703-7",8,79.178419875,21.376160999381,4.34354378263033,0.288262352556298,"Aug_Dec","FRBDX"
"OTHERS_sup_49",4,"2703-7",5,72.4934923,23.8298191525343,4.25209816887639,0.301525536917493,"Jan_Jul","FRBDX"
"OTHERS_sup_49",4,"3255-7",7,749.285714285714,258.78608559047,6.56290130748723,0.372878191674492,"Aug_Dec","FRBDX"
"OTHERS_sup_49",4,"3255-7",-99,-99,-99,-99,-99,"Jan_Jul","FRBDX"
"OTHERS_sup_49",4,"33959-8",-99,-99,-99,-99,-99,"Aug_Dec","FRBDX"
"OTHERS_sup_49",4,"33959-8",-99,-99,-99,-99,-99,"Jan_Jul","FRBDX"
"OTHERS_sup_49",4,"48065-7",5,929.7,328.277245632407,6.77816312327072,0.391193118179888,"Aug_Dec","FRBDX"
"OTHERS_sup_49",4,"48065-7",-99,-99,-99,-99,-99,"Jan_Jul","FRBDX"
"OTHERS_sup_49",4,"49563-0",3,0.0256666666666667,0.014742229591664,-0.643352568215028,0.0282380806265505,"Aug_Dec","FRBDX"
"OTHERS_sup_49",4,"49563-0",-99,-99,-99,-99,-99,"Jan_Jul","FRBDX"
"OTHERS_sup_49",4,"5902-2",6,14.3666666666667,0.413118223595458,2.69879872742063,0.0278596563225088,"Aug_Dec","FRBDX"
"OTHERS_sup_49",4,"5902-2",-99,-99,-99,-99,-99,"Jan_Jul","FRBDX"
"OTHERS_sup_49",4,"6690-2",11,6.77272727272727,3.72775828322892,1.87530708362035,0.483614111744995,"Aug_Dec","FRBDX"
"OTHERS_sup_49",4,"6690-2",11,8.39818181818182,4.43079410079462,2.05450782201814,0.590890949031652,"Jan_Jul","FRBDX"
"OTHERS_sup_49",4,"731-0",6,0.776666666666667,0.474538372175177,0.187921417626361,0.368186429651237,"Aug_Dec","FRBDX"
"OTHERS_sup_49",4,"731-0",9,1.1,0.563626649476407,0.420853193338846,0.323714390669932,"Jan_Jul","FRBDX"
"OTHERS_sup_49",4,"751-8",6,3.51833333333333,2.32321687895613,1.23863158124963,0.619723979617111,"Aug_Dec","FRBDX"
"OTHERS_sup_49",4,"751-8",9,5.23444444444444,2.65021277971747,1.53816704884131,0.870442438734851,"Jan_Jul","FRBDX"
"OTHERS_sup_49",5,"1742-6",4,113.625,141.35143850229,4.08976287430739,1.37744625677808,"Aug_Dec","FRBDX"
"OTHERS_sup_49",5,"1742-6",3,38.6666666666667,45.6544995956952,3.14967090830267,1.26673940649249,"Jan_Jul","FRBDX"
"OTHERS_sup_49",5,"1751-7",-99,-99,-99,-99,-99,"Jan_Jul","FRBDX"
"OTHERS_sup_49",5,"1920-8",4,117.5,81.9817052762383,4.59100777672839,0.698675015037004,"Aug_Dec","FRBDX"
"OTHERS_sup_49",5,"1920-8",3,48,24.0208242989286,3.7714737237215,0.615639136973394,"Jan_Jul","FRBDX"
"OTHERS_sup_49",5,"1975-2",4,0.58479532,0.165405094551263,0.0731657996647692,0.145931566815719,"Aug_Dec","FRBDX"
"OTHERS_sup_49",5,"1975-2",3,0.643274852,0.575956594983585,0.0517336099285075,0.491804878224264,"Jan_Jul","FRBDX"
"OTHERS_sup_49",5,"1988-5",5,77.61,105.381120225589,3.44899593871764,1.67599159927481,"Aug_Dec","FRBDX"
"OTHERS_sup_49",5,"1988-5",8,91.79375,86.3052491264912,4.13626296783311,0.972286389086099,"Jan_Jul","FRBDX"
"OTHERS_sup_49",5,"2019-8",6,36.364116962963,5.1106400597949,3.60008879092642,0.127315192832435,"Aug_Dec","FRBDX"
"OTHERS_sup_49",5,"2019-8",4,35.98422445,5.68115233055998,3.5882474643369,0.149736575930948,"Jan_Jul","FRBDX"
"OTHERS_sup_49",5,"2160-0",8,1.3166949245625,1.55662049049588,0.398652960244998,0.596225077171119,"Aug_Dec","FRBDX"
"OTHERS_sup_49",5,"2160-0",8,1.090214913375,0.41316424941834,0.437826431155259,0.236743633874961,"Jan_Jul","FRBDX"
"OTHERS_sup_49",5,"2276-4",-99,-99,-99,-99,-99,"Aug_Dec","FRBDX"
"OTHERS_sup_49",5,"2276-4",-99,-99,-99,-99,-99,"Jan_Jul","FRBDX"
"OTHERS_sup_49",5,"2532-0",-99,-99,-99,-99,-99,"Jan_Jul","FRBDX"
"OTHERS_sup_49",5,"2703-7",6,77.8369895481481,14.212227468968,4.34522114162638,0.201946382616556,"Aug_Dec","FRBDX"
"OTHERS_sup_49",5,"2703-7",4,76.78759725,25.9510883714731,4.31088554475591,0.301014438111953,"Jan_Jul","FRBDX"
"OTHERS_sup_49",5,"3255-7",4,625,202.895703913776,6.40003619173099,0.318600927319434,"Aug_Dec","FRBDX"
"OTHERS_sup_49",5,"3255-7",3,643.333333333333,250.066657780147,6.42111266438726,0.364042804193805,"Jan_Jul","FRBDX"
"OTHERS_sup_49",5,"48065-7",3,1005,503.923605321283,6.82302534227984,0.530232435178015,"Aug_Dec","FRBDX"
"OTHERS_sup_49",5,"48065-7",-99,-99,-99,-99,-99,"Jan_Jul","FRBDX"
"OTHERS_sup_49",5,"49563-0",3,0.019,0.0105830052442584,-0.655990940249648,0.0204951410939328,"Aug_Dec","FRBDX"
"OTHERS_sup_49",5,"49563-0",5,0.0996,0.2026087362381,-0.548007099300399,0.284746118272502,"Jan_Jul","FRBDX"
"OTHERS_sup_49",5,"5902-2",5,18.25,6.32040346813398,2.89224513023567,0.299881921104033,"Aug_Dec","FRBDX"
"OTHERS_sup_49",5,"5902-2",4,17.9875,2.55420405084115,2.91028003330115,0.133168506812054,"Jan_Jul","FRBDX"
"OTHERS_sup_49",5,"6690-2",9,7.96666666666667,4.21159114824789,2.01725569502665,0.530494643668261,"Aug_Dec","FRBDX"
"OTHERS_sup_49",5,"6690-2",8,6.38875,3.5743268597038,1.79776189585738,0.576503186251636,"Jan_Jul","FRBDX"
"OTHERS_sup_49",5,"731-0",4,0.89,0.618223260642949,0.23030776309245,0.552329381771935,"Aug_Dec","FRBDX"
"OTHERS_sup_49",5,"731-0",-99,-99,-99,-99,-99,"Jan_Jul","FRBDX"
"OTHERS_sup_49",5,"751-8",4,4.7175,2.80351416380704,1.54557968870664,0.529167052095671,"Aug_Dec","FRBDX"
"OTHERS_sup_49",5,"751-8",-99,-99,-99,-99,-99,"Jan_Jul","FRBDX"
"OTHERS_sup_49",6,"1742-6",5,147.6,163.166479400642,4.21668720586066,1.58171834257468,"Aug_Dec","FRBDX"
"OTHERS_sup_49",6,"1742-6",3,33.6666666666667,30.8922859842604,3.14461128735156,1.18359182968321,"Jan_Jul","FRBDX"
"OTHERS_sup_49",6,"1751-7",-99,-99,-99,-99,-99,"Aug_Dec","FRBDX"
"OTHERS_sup_49",6,"1920-8",5,94.6,74.6210426086369,4.23357373707093,0.960077300407025,"Aug_Dec","FRBDX"
"OTHERS_sup_49",6,"1920-8",3,30,14.7309198626562,3.3386130660651,0.489083429660487,"Jan_Jul","FRBDX"
"OTHERS_sup_49",6,"1975-2",5,0.5029239752,0.106233345460353,-0.00148797398878996,0.104483732266634,"Aug_Dec","FRBDX"
"OTHERS_sup_49",6,"1975-2",-99,-99,-99,-99,-99,"Jan_Jul","FRBDX"
"OTHERS_sup_49",6,"1988-5",8,27.2125,24.2362000498664,2.91392320892779,1.09848717168049,"Aug_Dec","FRBDX"
"OTHERS_sup_49",6,"1988-5",4,47.6,59.0963478849018,3.33342426144239,1.17407560025758,"Jan_Jul","FRBDX"
"OTHERS_sup_49",6,"2019-8",5,39.3307510733333,4.01119961328305,3.68082032340139,0.0962441870583123,"Aug_Dec","FRBDX"
"OTHERS_sup_49",6,"2019-8",-99,-99,-99,-99,-99,"Jan_Jul","FRBDX"
"OTHERS_sup_49",6,"2160-0",14,0.7231738725,0.250385537768763,0.183579707239742,0.192709161693527,"Aug_Dec","FRBDX"
"OTHERS_sup_49",6,"2160-0",4,1.03223980125,0.187108081531561,0.42132291005962,0.119101959271204,"Jan_Jul","FRBDX"
"OTHERS_sup_49",6,"2276-4",-99,-99,-99,-99,-99,"Aug_Dec","FRBDX"
"OTHERS_sup_49",6,"2276-4",-99,-99,-99,-99,-99,"Jan_Jul","FRBDX"
"OTHERS_sup_49",6,"2532-0",-99,-99,-99,-99,-99,"Aug_Dec","FRBDX"
"OTHERS_sup_49",6,"2532-0",-99,-99,-99,-99,-99,"Jan_Jul","FRBDX"
"OTHERS_sup_49",6,"2703-7",5,86.11461822,10.6241854114903,4.45501545799854,0.12927009942721,"Aug_Dec","FRBDX"
"OTHERS_sup_49",6,"2703-7",-99,-99,-99,-99,-99,"Jan_Jul","FRBDX"
"OTHERS_sup_49",6,"3255-7",4,545,171.367052453693,6.26782720585995,0.294158487501783,"Aug_Dec","FRBDX"
"OTHERS_sup_49",6,"3255-7",-99,-99,-99,-99,-99,"Jan_Jul","FRBDX"
"OTHERS_sup_49",6,"33959-8",-99,-99,-99,-99,-99,"Aug_Dec","FRBDX"
"OTHERS_sup_49",6,"48065-7",3,1605.66666666667,1013.00361960525,7.19423738950479,0.814885094049045,"Aug_Dec","FRBDX"
"OTHERS_sup_49",6,"48065-7",-99,-99,-99,-99,-99,"Jan_Jul","FRBDX"
"OTHERS_sup_49",6,"49563-0",5,0.0128,0.00544977063737549,-0.66791460066342,0.0106363532601792,"Aug_Dec","FRBDX"
"OTHERS_sup_49",6,"49563-0",-99,-99,-99,-99,-99,"Jan_Jul","FRBDX"
"OTHERS_sup_49",6,"5902-2",4,14.075,2.2246722605064,2.67073315140048,0.15057036175974,"Aug_Dec","FRBDX"
"OTHERS_sup_49",6,"5902-2",-99,-99,-99,-99,-99,"Jan_Jul","FRBDX"
"OTHERS_sup_49",6,"6690-2",13,8.86384615384615,3.79106304014573,2.13496088942619,0.511434018354191,"Aug_Dec","FRBDX"
"OTHERS_sup_49",6,"6690-2",4,6.315,4.98967934841509,1.6159802913287,1.02201360273436,"Jan_Jul","FRBDX"
"OTHERS_sup_49",6,"731-0",9,0.975555555555556,0.382397408173457,0.360799349462223,0.248677020137521,"Aug_Dec","FRBDX"
"OTHERS_sup_49",6,"731-0",-99,-99,-99,-99,-99,"Jan_Jul","FRBDX"
"OTHERS_sup_49",6,"751-8",9,6.52555555555556,3.77385118649077,1.76647560983263,0.711157249376859,"Aug_Dec","FRBDX"
"OTHERS_sup_49",6,"751-8",-99,-99,-99,-99,-99,"Jan_Jul","FRBDX"
"OTHERS_sup_49",7,"1742-6",4,148.5,168.618899691978,4.44957318912861,1.30604213828392,"Aug_Dec","FRBDX"
"OTHERS_sup_49",7,"1742-6",-99,-99,-99,-99,-99,"Jan_Jul","FRBDX"
"OTHERS_sup_49",7,"1751-7",-99,-99,-99,-99,-99,"Jan_Jul","FRBDX"
"OTHERS_sup_49",7,"1920-8",4,89.25,55.5840204855076,4.35889028136772,0.602510557569646,"Aug_Dec","FRBDX"
"OTHERS_sup_49",7,"1920-8",-99,-99,-99,-99,-99,"Jan_Jul","FRBDX"
"OTHERS_sup_49",7,"1975-2",4,0.555555554,0.280457983034175,0.0274126106767749,0.266723473975207,"Aug_Dec","FRBDX"
"OTHERS_sup_49",7,"1975-2",-99,-99,-99,-99,-99,"Jan_Jul","FRBDX"
"OTHERS_sup_49",7,"1988-5",6,79.1583333333333,46.6572868549669,3.83725848379658,1.67081548112864,"Aug_Dec","FRBDX"
"OTHERS_sup_49",7,"1988-5",7,54.7380952380952,38.2963755589531,3.65466493348995,1.07786342712917,"Jan_Jul","FRBDX"
"OTHERS_sup_49",7,"2019-8",5,40.2276109219048,4.27785943677043,3.70256575694371,0.103763952149011,"Aug_Dec","FRBDX"
"OTHERS_sup_49",7,"2019-8",-99,-99,-99,-99,-99,"Jan_Jul","FRBDX"
"OTHERS_sup_49",7,"2160-0",10,1.1674207944,1.19256498921896,0.369280845866653,0.500139117077496,"Aug_Dec","FRBDX"
"OTHERS_sup_49",7,"2160-0",7,0.987394941,0.211225101799546,0.38866523589752,0.138643047953063,"Jan_Jul","FRBDX"
"OTHERS_sup_49",7,"2276-4",-99,-99,-99,-99,-99,"Aug_Dec","FRBDX"
"OTHERS_sup_49",7,"2276-4",3,1936.54333333333,1486.00776795861,7.38077756524895,0.736281052557022,"Jan_Jul","FRBDX"
"OTHERS_sup_49",7,"2532-0",-99,-99,-99,-99,-99,"Aug_Dec","FRBDX"
"OTHERS_sup_49",7,"2703-7",5,90.3774705866666,21.5784666890896,4.4867385367547,0.239008637173995,"Aug_Dec","FRBDX"
"OTHERS_sup_49",7,"2703-7",-99,-99,-99,-99,-99,"Jan_Jul","FRBDX"
"OTHERS_sup_49",7,"3255-7",4,590,148.548533034381,6.35409617551953,0.276297841477442,"Aug_Dec","FRBDX"
"OTHERS_sup_49",7,"3255-7",3,573.333333333333,92.9157324317757,6.34309996616601,0.168748782842418,"Jan_Jul","FRBDX"
"OTHERS_sup_49",7,"33959-8",-99,-99,-99,-99,-99,"Aug_Dec","FRBDX"
"OTHERS_sup_49",7,"48065-7",3,2123.66666666667,2060.058575219,7.28073309083343,1.12247169125881,"Aug_Dec","FRBDX"
"OTHERS_sup_49",7,"48065-7",-99,-99,-99,-99,-99,"Jan_Jul","FRBDX"
"OTHERS_sup_49",7,"49563-0",3,0.0126666666666667,0.00723417813807024,-0.668195443688013,0.0140555660602886,"Aug_Dec","FRBDX"
"OTHERS_sup_49",7,"49563-0",-99,-99,-99,-99,-99,"Jan_Jul","FRBDX"
"OTHERS_sup_49",7,"5902-2",4,19.875,11.7022433746697,2.91526921540067,0.482035777431699,"Aug_Dec","FRBDX"
"OTHERS_sup_49",7,"5902-2",4,15.625,1.61322658049017,2.77672620514509,0.0978566472786201,"Jan_Jul","FRBDX"
"OTHERS_sup_49",7,"6690-2",8,9.5125,6.76998364631914,2.13788789662624,0.600026522123584,"Aug_Dec","FRBDX"
"OTHERS_sup_49",7,"6690-2",7,8.16285714285714,4.63320880271155,1.98287194208094,0.722037774760667,"Jan_Jul","FRBDX"
"OTHERS_sup_49",7,"731-0",4,0.815,0.443734154646676,0.237586903071426,0.297501007181792,"Aug_Dec","FRBDX"
"OTHERS_sup_49",7,"731-0",5,1.362,0.88055096388568,0.514820156932152,0.537886210392946,"Jan_Jul","FRBDX"
"OTHERS_sup_49",7,"751-8",4,5.0225,3.20466716940569,1.5838644497495,0.575578624891053,"Aug_Dec","FRBDX"
"OTHERS_sup_49",7,"751-8",5,4.956,3.92759213768436,1.32830962840576,1.15071114683831,"Jan_Jul","FRBDX"
"OTHERS_sup_49",8,"1742-6",4,144,134.181469162723,4.59186220689299,1.07555838458131,"Aug_Dec","FRBDX"
"OTHERS_sup_49",8,"1742-6",4,22.5,16.3401346383682,2.91745358918918,0.781051480154725,"Jan_Jul","FRBDX"
"OTHERS_sup_49",8,"1751-7",-99,-99,-99,-99,-99,"Jan_Jul","FRBDX"
"OTHERS_sup_49",8,"1920-8",4,60.75,32.4589484323404,4.01699330422471,0.504083624540491,"Aug_Dec","FRBDX"
"OTHERS_sup_49",8,"1920-8",4,30.5,15.8640053790544,3.35232140750403,0.443469370793085,"Jan_Jul","FRBDX"
"OTHERS_sup_49",8,"1975-2",4,0.380116958,0.121734853429092,-0.134971902761365,0.139778283913982,"Aug_Dec","FRBDX"
"OTHERS_sup_49",8,"1975-2",4,0.687134501,0.279949445928521,0.151465976888761,0.229074520702963,"Jan_Jul","FRBDX"
"OTHERS_sup_49",8,"1988-5",7,21.5285714285714,20.9795705616769,2.58302598150394,1.25209942350991,"Aug_Dec","FRBDX"
"OTHERS_sup_49",8,"1988-5",6,90.825,77.2017600187975,3.83284016818265,1.60076073178975,"Jan_Jul","FRBDX"
"OTHERS_sup_49",8,"2019-8",6,36.9530545333333,7.66410204925138,3.60611006395505,0.200673997359063,"Aug_Dec","FRBDX"
"OTHERS_sup_49",8,"2019-8",-99,-99,-99,-99,-99,"Jan_Jul","FRBDX"
"OTHERS_sup_49",8,"2160-0",12,0.67967570475,0.371176713098683,0.129322475894346,0.265312673934641,"Aug_Dec","FRBDX"
"OTHERS_sup_49",8,"2160-0",7,1.079508708,0.358786785354063,0.433789454289917,0.236098215057138,"Jan_Jul","FRBDX"
"OTHERS_sup_49",8,"2276-4",-99,-99,-99,-99,-99,"Jan_Jul","FRBDX"
"OTHERS_sup_49",8,"2703-7",6,83.9006852166667,27.3107906841615,4.38761822337634,0.348097602346904,"Aug_Dec","FRBDX"
"OTHERS_sup_49",8,"2703-7",-99,-99,-99,-99,-99,"Jan_Jul","FRBDX"
"OTHERS_sup_49",8,"3255-7",4,640,193.045763140937,6.42628531858547,0.314781632189294,"Aug_Dec","FRBDX"
"OTHERS_sup_49",8,"3255-7",4,675,239.513395589196,6.471110491894,0.338349525472429,"Jan_Jul","FRBDX"
"OTHERS_sup_49",8,"33959-8",-99,-99,-99,-99,-99,"Aug_Dec","FRBDX"
"OTHERS_sup_49",8,"33959-8",-99,-99,-99,-99,-99,"Jan_Jul","FRBDX"
"OTHERS_sup_49",8,"48065-7",-99,-99,-99,-99,-99,"Aug_Dec","FRBDX"
"OTHERS_sup_49",8,"48065-7",-99,-99,-99,-99,-99,"Jan_Jul","FRBDX"
"OTHERS_sup_49",8,"49563-0",4,0.0325,0.0380394532032205,-0.632007962913785,0.0692302965310613,"Aug_Dec","FRBDX"
"OTHERS_sup_49",8,"49563-0",-99,-99,-99,-99,-99,"Jan_Jul","FRBDX"
"OTHERS_sup_49",8,"5902-2",6,15.6333333333333,5.01025614780988,2.74900721254532,0.26064534950197,"Aug_Dec","FRBDX"
"OTHERS_sup_49",8,"5902-2",4,15.95,2.28691932520585,2.79347209107389,0.133282994265834,"Jan_Jul","FRBDX"
"OTHERS_sup_49",8,"6690-2",10,9.067,5.84190427476825,2.11160368849097,0.56023904674721,"Aug_Dec","FRBDX"
"OTHERS_sup_49",8,"6690-2",7,9.12142857142857,5.19896922018018,2.04897532678206,0.837343895423444,"Jan_Jul","FRBDX"
"OTHERS_sup_49",8,"731-0",4,1.535,0.673325082457699,0.656467647802976,0.405774611240917,"Aug_Dec","FRBDX"
"OTHERS_sup_49",8,"731-0",5,1.002,0.485767434066962,0.368773903296431,0.301244202187797,"Jan_Jul","FRBDX"
"OTHERS_sup_49",8,"751-8",4,2.885,1.33620108267182,1.1444663944056,0.475396760382663,"Aug_Dec","FRBDX"
"OTHERS_sup_49",8,"751-8",5,7.81,3.8698384979221,2.03177946497731,0.459701366574406,"Jan_Jul","FRBDX"
"OTHERS_sup_49",9,"1742-6",4,154.25,94.1961605728528,4.91752644474778,0.559976121854342,"Aug_Dec","FRBDX"
"OTHERS_sup_49",9,"1742-6",-99,-99,-99,-99,-99,"Jan_Jul","FRBDX"
"OTHERS_sup_49",9,"1920-8",4,63.5,11.474609652039,4.14731844150169,0.173799901173635,"Aug_Dec","FRBDX"
"OTHERS_sup_49",9,"1920-8",-99,-99,-99,-99,-99,"Jan_Jul","FRBDX"
"OTHERS_sup_49",9,"1975-2",4,0.307017543,0.087719298,-0.218805223709019,0.108024969777006,"Aug_Dec","FRBDX"
"OTHERS_sup_49",9,"1975-2",-99,-99,-99,-99,-99,"Jan_Jul","FRBDX"
"OTHERS_sup_49",9,"1988-5",4,41.3375,53.5965697751887,2.63481534815791,2.10733536493851,"Aug_Dec","FRBDX"
"OTHERS_sup_49",9,"1988-5",6,59.5666666666667,80.5917034605093,3.21824007146764,1.51388957240669,"Jan_Jul","FRBDX"
"OTHERS_sup_49",9,"2019-8",5,40.3258333266667,5.85914777297537,3.701273917544,0.140897688489139,"Aug_Dec","FRBDX"
"OTHERS_sup_49",9,"2019-8",-99,-99,-99,-99,-99,"Jan_Jul","FRBDX"
"OTHERS_sup_49",9,"2160-0",6,0.886123665,0.510326026663363,0.276853277666087,0.335014030847923,"Aug_Dec","FRBDX"
"OTHERS_sup_49",9,"2160-0",6,0.897435882,0.207068167498093,0.325489604848985,0.148192035683117,"Jan_Jul","FRBDX"
"OTHERS_sup_49",9,"2276-4",-99,-99,-99,-99,-99,"Aug_Dec","FRBDX"
"OTHERS_sup_49",9,"2276-4",-99,-99,-99,-99,-99,"Jan_Jul","FRBDX"
"OTHERS_sup_49",9,"2532-0",-99,-99,-99,-99,-99,"Jan_Jul","FRBDX"
"OTHERS_sup_49",9,"2703-7",5,81.1617088133333,11.8827487192751,4.3943478277969,0.142538138451393,"Aug_Dec","FRBDX"
"OTHERS_sup_49",9,"2703-7",-99,-99,-99,-99,-99,"Jan_Jul","FRBDX"
"OTHERS_sup_49",9,"3255-7",-99,-99,-99,-99,-99,"Aug_Dec","FRBDX"
"OTHERS_sup_49",9,"3255-7",-99,-99,-99,-99,-99,"Jan_Jul","FRBDX"
"OTHERS_sup_49",9,"33959-8",-99,-99,-99,-99,-99,"Aug_Dec","FRBDX"
"OTHERS_sup_49",9,"33959-8",-99,-99,-99,-99,-99,"Jan_Jul","FRBDX"
"OTHERS_sup_49",9,"48065-7",-99,-99,-99,-99,-99,"Aug_Dec","FRBDX"
"OTHERS_sup_49",9,"48065-7",-99,-99,-99,-99,-99,"Jan_Jul","FRBDX"
"OTHERS_sup_49",9,"49563-0",-99,-99,-99,-99,-99,"Aug_Dec","FRBDX"
"OTHERS_sup_49",9,"49563-0",-99,-99,-99,-99,-99,"Jan_Jul","FRBDX"
"OTHERS_sup_49",9,"5902-2",-99,-99,-99,-99,-99,"Aug_Dec","FRBDX"
"OTHERS_sup_49",9,"5902-2",3,16.6333333333333,2.30289672658878,2.83475816778222,0.13847353500592,"Jan_Jul","FRBDX"
"OTHERS_sup_49",9,"6690-2",7,12.9642857142857,6.21763046275899,2.50060661417029,0.497222962547507,"Aug_Dec","FRBDX"
"OTHERS_sup_49",9,"6690-2",5,6.016,3.44640102135547,1.661298015988,0.863576899459555,"Jan_Jul","FRBDX"
"OTHERS_sup_49",9,"731-0",3,2.39833333333333,1.60522843649536,0.971798764571237,0.509120095208137,"Aug_Dec","FRBDX"
"OTHERS_sup_49",9,"731-0",4,1.6625,0.360127292310187,0.760831825243696,0.166845044582887,"Jan_Jul","FRBDX"
"OTHERS_sup_49",9,"751-8",3,14.5033333333333,2.97039279108561,2.69468628070037,0.203845507329578,"Aug_Dec","FRBDX"
"OTHERS_sup_49",9,"751-8",4,4.6975,1.57209785530884,1.60361300941753,0.367156718215103,"Jan_Jul","FRBDX"
"OTHERS_sup_49",10,"1742-6",5,133.4,92.7890079696943,4.71585805686645,0.658156085908282,"Aug_Dec","FRBDX"
"OTHERS_sup_49",10,"1742-6",4,31,21.1974841274462,3.1888435434746,0.942101134804973,"Jan_Jul","FRBDX"
"OTHERS_sup_49",10,"1751-7",-99,-99,-99,-99,-99,"Jan_Jul","FRBDX"
"OTHERS_sup_49",10,"1920-8",5,65,23.1624696438009,4.12880681353874,0.370127402395,"Aug_Dec","FRBDX"
"OTHERS_sup_49",10,"1920-8",4,33.125,14.6308748883995,3.41526292641419,0.562290247789162,"Jan_Jul","FRBDX"
"OTHERS_sup_49",10,"1975-2",5,0.409356724,0.143245013796761,-0.104993186382399,0.158145567291776,"Aug_Dec","FRBDX"
"OTHERS_sup_49",10,"1975-2",4,0.833333331,0.648349642222149,0.205299783161098,0.461730314284168,"Jan_Jul","FRBDX"
"OTHERS_sup_49",10,"1988-5",6,12.7666666666667,10.1026069242877,2.06852400197016,1.36379020087793,"Aug_Dec","FRBDX"
"OTHERS_sup_49",10,"1988-5",5,116.96,147.798386324073,3.75594727649888,1.90100077707614,"Jan_Jul","FRBDX"
"OTHERS_sup_49",10,"2019-8",5,38.1906568333333,2.78152907759926,3.65355211053311,0.0713556722917438,"Aug_Dec","FRBDX"
"OTHERS_sup_49",10,"2019-8",-99,-99,-99,-99,-99,"Jan_Jul","FRBDX"
