"GROUP","days_since_admission","concept_code","npat","mean_value","std_value","mean_log_value","std_log_value","periode_group","siteid"
"NO_ARDS_sup_49",-57,"1988-5",-99,-99,-99,-99,-99,"Jul_Dec","FRBDX"
"NO_ARDS_sup_49",-57,"2019-8",-99,-99,-99,-99,-99,"Jul_Dec","FRBDX"
"NO_ARDS_sup_49",-57,"2160-0",-99,-99,-99,-99,-99,"Jan_Jun","FRBDX"
"NO_ARDS_sup_49",-57,"2160-0",-99,-99,-99,-99,-99,"Jul_Dec","FRBDX"
"NO_ARDS_sup_49",-57,"2276-4",-99,-99,-99,-99,-99,"Jul_Dec","FRBDX"
"NO_ARDS_sup_49",-57,"2703-7",-99,-99,-99,-99,-99,"Jul_Dec","FRBDX"
"NO_ARDS_sup_49",-57,"33959-8",-99,-99,-99,-99,-99,"Jul_Dec","FRBDX"
"NO_ARDS_sup_49",-57,"48065-7",-99,-99,-99,-99,-99,"Jul_Dec","FRBDX"
"NO_ARDS_sup_49",-57,"49563-0",-99,-99,-99,-99,-99,"Jan_Jun","FRBDX"
"NO_ARDS_sup_49",-57,"49563-0",-99,-99,-99,-99,-99,"Jul_Dec","FRBDX"
"NO_ARDS_sup_49",-57,"5902-2",-99,-99,-99,-99,-99,"Jan_Jun","FRBDX"
"NO_ARDS_sup_49",-57,"5902-2",-99,-99,-99,-99,-99,"Jul_Dec","FRBDX"
"NO_ARDS_sup_49",-57,"6690-2",-99,-99,-99,-99,-99,"Jan_Jun","FRBDX"
"NO_ARDS_sup_49",-57,"6690-2",-99,-99,-99,-99,-99,"Jul_Dec","FRBDX"
"NO_ARDS_sup_49",-57,"731-0",-99,-99,-99,-99,-99,"Jan_Jun","FRBDX"
"NO_ARDS_sup_49",-57,"731-0",-99,-99,-99,-99,-99,"Jul_Dec","FRBDX"
"NO_ARDS_sup_49",-57,"751-8",-99,-99,-99,-99,-99,"Jan_Jun","FRBDX"
"NO_ARDS_sup_49",-57,"751-8",-99,-99,-99,-99,-99,"Jul_Dec","FRBDX"
"NO_ARDS_sup_49",-56,"1742-6",-99,-99,-99,-99,-99,"Jan_Jun","FRBDX"
"NO_ARDS_sup_49",-56,"1742-6",-99,-99,-99,-99,-99,"Jul_Dec","FRBDX"
"NO_ARDS_sup_49",-56,"1751-7",-99,-99,-99,-99,-99,"Jul_Dec","FRBDX"
"NO_ARDS_sup_49",-56,"1920-8",-99,-99,-99,-99,-99,"Jan_Jun","FRBDX"
"NO_ARDS_sup_49",-56,"1920-8",-99,-99,-99,-99,-99,"Jul_Dec","FRBDX"
"NO_ARDS_sup_49",-56,"1975-2",-99,-99,-99,-99,-99,"Jan_Jun","FRBDX"
"NO_ARDS_sup_49",-56,"1975-2",-99,-99,-99,-99,-99,"Jul_Dec","FRBDX"
"NO_ARDS_sup_49",-56,"1988-5",3,35.3,25.5325282727739,3.36844278771549,0.837600351382179,"Jan_Jun","FRBDX"
"NO_ARDS_sup_49",-56,"1988-5",3,83.4,67.3412206601573,3.92717644087524,1.49644155049903,"Jul_Dec","FRBDX"
"NO_ARDS_sup_49",-56,"2160-0",3,0.961538445,0.233755406836554,0.371223849008784,0.15620655829664,"Jan_Jun","FRBDX"
"NO_ARDS_sup_49",-56,"2160-0",3,1.289592738,0.715715664618794,0.533454372061746,0.371190463862433,"Jul_Dec","FRBDX"
"NO_ARDS_sup_49",-56,"2532-0",-99,-99,-99,-99,-99,"Jan_Jun","FRBDX"
"NO_ARDS_sup_49",-56,"3255-7",-99,-99,-99,-99,-99,"Jan_Jun","FRBDX"
"NO_ARDS_sup_49",-56,"5902-2",-99,-99,-99,-99,-99,"Jan_Jun","FRBDX"
"NO_ARDS_sup_49",-56,"6690-2",3,6.81666666666667,1.90021928559136,1.96472793400486,0.284345241418988,"Jan_Jun","FRBDX"
"NO_ARDS_sup_49",-56,"6690-2",3,8.01666666666667,3.10738367977521,2.09741186136716,0.366261632740239,"Jul_Dec","FRBDX"
"NO_ARDS_sup_49",-56,"731-0",3,1.21333333333333,0.865813682805564,0.443024334707531,0.550714278628545,"Jan_Jun","FRBDX"
"NO_ARDS_sup_49",-56,"731-0",3,1.00333333333333,0.333066559914581,0.389810452768786,0.236534583463924,"Jul_Dec","FRBDX"
"NO_ARDS_sup_49",-56,"751-8",3,4.84666666666667,0.975773197691622,1.6643746426185,0.194464285236355,"Jan_Jun","FRBDX"
"NO_ARDS_sup_49",-56,"751-8",3,6.36,2.82660573833706,1.87038874963232,0.404640320997368,"Jul_Dec","FRBDX"
"NO_ARDS_sup_49",-55,"1742-6",-99,-99,-99,-99,-99,"Jul_Dec","FRBDX"
"NO_ARDS_sup_49",-55,"1751-7",-99,-99,-99,-99,-99,"Jul_Dec","FRBDX"
"NO_ARDS_sup_49",-55,"1920-8",-99,-99,-99,-99,-99,"Jul_Dec","FRBDX"
"NO_ARDS_sup_49",-55,"1975-2",-99,-99,-99,-99,-99,"Jul_Dec","FRBDX"
"NO_ARDS_sup_49",-55,"1988-5",3,58,61.5375495124725,3.39725394986277,1.68141085432218,"Jul_Dec","FRBDX"
"NO_ARDS_sup_49",-55,"2019-8",-99,-99,-99,-99,-99,"Jul_Dec","FRBDX"
"NO_ARDS_sup_49",-55,"2160-0",3,4.0780542285,2.15706952839196,1.4473405325888,0.470462708116685,"Jul_Dec","FRBDX"
"NO_ARDS_sup_49",-55,"2703-7",-99,-99,-99,-99,-99,"Jul_Dec","FRBDX"
"NO_ARDS_sup_49",-55,"5902-2",-99,-99,-99,-99,-99,"Jul_Dec","FRBDX"
"NO_ARDS_sup_49",-55,"6690-2",3,7.3,3.05122926047847,1.99953301200286,0.411659564354514,"Jul_Dec","FRBDX"
"NO_ARDS_sup_49",-55,"731-0",-99,-99,-99,-99,-99,"Jul_Dec","FRBDX"
"NO_ARDS_sup_49",-55,"751-8",-99,-99,-99,-99,-99,"Jul_Dec","FRBDX"
"NO_ARDS_sup_49",-54,"1988-5",-99,-99,-99,-99,-99,"Jan_Jun","FRBDX"
"NO_ARDS_sup_49",-54,"1988-5",-99,-99,-99,-99,-99,"Jul_Dec","FRBDX"
"NO_ARDS_sup_49",-54,"2160-0",-99,-99,-99,-99,-99,"Jan_Jun","FRBDX"
"NO_ARDS_sup_49",-54,"2160-0",-99,-99,-99,-99,-99,"Jul_Dec","FRBDX"
"NO_ARDS_sup_49",-54,"6690-2",-99,-99,-99,-99,-99,"Jan_Jun","FRBDX"
"NO_ARDS_sup_49",-54,"6690-2",-99,-99,-99,-99,-99,"Jul_Dec","FRBDX"
"NO_ARDS_sup_49",-54,"731-0",-99,-99,-99,-99,-99,"Jan_Jun","FRBDX"
"NO_ARDS_sup_49",-54,"731-0",-99,-99,-99,-99,-99,"Jul_Dec","FRBDX"
"NO_ARDS_sup_49",-54,"751-8",-99,-99,-99,-99,-99,"Jan_Jun","FRBDX"
"NO_ARDS_sup_49",-54,"751-8",-99,-99,-99,-99,-99,"Jul_Dec","FRBDX"
"NO_ARDS_sup_49",-53,"1742-6",-99,-99,-99,-99,-99,"Jan_Jun","FRBDX"
"NO_ARDS_sup_49",-53,"1920-8",-99,-99,-99,-99,-99,"Jan_Jun","FRBDX"
"NO_ARDS_sup_49",-53,"1975-2",-99,-99,-99,-99,-99,"Jan_Jun","FRBDX"
"NO_ARDS_sup_49",-53,"1988-5",-99,-99,-99,-99,-99,"Jan_Jun","FRBDX"
"NO_ARDS_sup_49",-53,"1988-5",-99,-99,-99,-99,-99,"Jul_Dec","FRBDX"
"NO_ARDS_sup_49",-53,"2160-0",-99,-99,-99,-99,-99,"Jan_Jun","FRBDX"
"NO_ARDS_sup_49",-53,"2160-0",-99,-99,-99,-99,-99,"Jul_Dec","FRBDX"
"NO_ARDS_sup_49",-53,"6690-2",-99,-99,-99,-99,-99,"Jan_Jun","FRBDX"
"NO_ARDS_sup_49",-53,"6690-2",3,6.28666666666667,5.70670950139687,1.6948812775784,0.785588627273396,"Jul_Dec","FRBDX"
"NO_ARDS_sup_49",-53,"731-0",-99,-99,-99,-99,-99,"Jan_Jun","FRBDX"
"NO_ARDS_sup_49",-53,"731-0",-99,-99,-99,-99,-99,"Jul_Dec","FRBDX"
"NO_ARDS_sup_49",-53,"751-8",-99,-99,-99,-99,-99,"Jan_Jun","FRBDX"
"NO_ARDS_sup_49",-53,"751-8",-99,-99,-99,-99,-99,"Jul_Dec","FRBDX"
"NO_ARDS_sup_49",-52,"1742-6",-99,-99,-99,-99,-99,"Jul_Dec","FRBDX"
"NO_ARDS_sup_49",-52,"1920-8",-99,-99,-99,-99,-99,"Jul_Dec","FRBDX"
"NO_ARDS_sup_49",-52,"1975-2",-99,-99,-99,-99,-99,"Jul_Dec","FRBDX"
"NO_ARDS_sup_49",-52,"1988-5",4,37.65,45.7346331204992,2.66929754886058,1.82494922023111,"Jul_Dec","FRBDX"
"NO_ARDS_sup_49",-52,"2019-8",-99,-99,-99,-99,-99,"Jul_Dec","FRBDX"
"NO_ARDS_sup_49",-52,"2160-0",-99,-99,-99,-99,-99,"Jan_Jun","FRBDX"
"NO_ARDS_sup_49",-52,"2160-0",3,3.216440367,3.24533159781639,1.02600871822199,0.954929652791592,"Jul_Dec","FRBDX"
"NO_ARDS_sup_49",-52,"2276-4",-99,-99,-99,-99,-99,"Jul_Dec","FRBDX"
"NO_ARDS_sup_49",-52,"2532-0",-99,-99,-99,-99,-99,"Jul_Dec","FRBDX"
"NO_ARDS_sup_49",-52,"2703-7",-99,-99,-99,-99,-99,"Jul_Dec","FRBDX"
"NO_ARDS_sup_49",-52,"3255-7",-99,-99,-99,-99,-99,"Jul_Dec","FRBDX"
"NO_ARDS_sup_49",-52,"33959-8",-99,-99,-99,-99,-99,"Jul_Dec","FRBDX"
"NO_ARDS_sup_49",-52,"48065-7",-99,-99,-99,-99,-99,"Jul_Dec","FRBDX"
"NO_ARDS_sup_49",-52,"49563-0",-99,-99,-99,-99,-99,"Jul_Dec","FRBDX"
"NO_ARDS_sup_49",-52,"5902-2",-99,-99,-99,-99,-99,"Jan_Jun","FRBDX"
"NO_ARDS_sup_49",-52,"5902-2",3,37.4666666666667,43.4168554058597,3.19762235377641,1.10927588139817,"Jul_Dec","FRBDX"
"NO_ARDS_sup_49",-52,"6690-2",-99,-99,-99,-99,-99,"Jan_Jun","FRBDX"
"NO_ARDS_sup_49",-52,"6690-2",3,5,3.60138862107382,1.5474115767083,0.704139777822471,"Jul_Dec","FRBDX"
"NO_ARDS_sup_49",-52,"731-0",-99,-99,-99,-99,-99,"Jan_Jun","FRBDX"
"NO_ARDS_sup_49",-52,"731-0",-99,-99,-99,-99,-99,"Jul_Dec","FRBDX"
"NO_ARDS_sup_49",-52,"751-8",-99,-99,-99,-99,-99,"Jan_Jun","FRBDX"
"NO_ARDS_sup_49",-52,"751-8",-99,-99,-99,-99,-99,"Jul_Dec","FRBDX"
"NO_ARDS_sup_49",-51,"1742-6",-99,-99,-99,-99,-99,"Jul_Dec","FRBDX"
"NO_ARDS_sup_49",-51,"1920-8",-99,-99,-99,-99,-99,"Jul_Dec","FRBDX"
"NO_ARDS_sup_49",-51,"1975-2",-99,-99,-99,-99,-99,"Jul_Dec","FRBDX"
"NO_ARDS_sup_49",-51,"1988-5",-99,-99,-99,-99,-99,"Jul_Dec","FRBDX"
"NO_ARDS_sup_49",-51,"2160-0",-99,-99,-99,-99,-99,"Jul_Dec","FRBDX"
"NO_ARDS_sup_49",-51,"2532-0",-99,-99,-99,-99,-99,"Jul_Dec","FRBDX"
"NO_ARDS_sup_49",-51,"5902-2",-99,-99,-99,-99,-99,"Jul_Dec","FRBDX"
"NO_ARDS_sup_49",-51,"6690-2",-99,-99,-99,-99,-99,"Jul_Dec","FRBDX"
"NO_ARDS_sup_49",-51,"731-0",-99,-99,-99,-99,-99,"Jul_Dec","FRBDX"
"NO_ARDS_sup_49",-51,"751-8",-99,-99,-99,-99,-99,"Jul_Dec","FRBDX"
"NO_ARDS_sup_49",-50,"1742-6",-99,-99,-99,-99,-99,"Jan_Jun","FRBDX"
"NO_ARDS_sup_49",-50,"1742-6",4,51.25,41.055856261115,3.60502369017427,1.07350091361342,"Jul_Dec","FRBDX"
"NO_ARDS_sup_49",-50,"1751-7",-99,-99,-99,-99,-99,"Jan_Jun","FRBDX"
"NO_ARDS_sup_49",-50,"1751-7",-99,-99,-99,-99,-99,"Jul_Dec","FRBDX"
"NO_ARDS_sup_49",-50,"1920-8",-99,-99,-99,-99,-99,"Jan_Jun","FRBDX"
"NO_ARDS_sup_49",-50,"1920-8",4,48.5,27.5257455242663,3.7183440111494,0.749874853720221,"Jul_Dec","FRBDX"
"NO_ARDS_sup_49",-50,"1975-2",-99,-99,-99,-99,-99,"Jan_Jun","FRBDX"
"NO_ARDS_sup_49",-50,"1975-2",4,2.251461982,2.23832270823616,0.72952427133746,0.894253414936491,"Jul_Dec","FRBDX"
"NO_ARDS_sup_49",-50,"1988-5",-99,-99,-99,-99,-99,"Jan_Jun","FRBDX"
"NO_ARDS_sup_49",-50,"1988-5",5,60.16,81.2113477292429,3.35048894848689,1.51756589035414,"Jul_Dec","FRBDX"
"NO_ARDS_sup_49",-50,"2160-0",-99,-99,-99,-99,-99,"Jan_Jun","FRBDX"
"NO_ARDS_sup_49",-50,"2160-0",5,1.1583710208,0.703388886558077,0.445391920256396,0.371946897266199,"Jul_Dec","FRBDX"
"NO_ARDS_sup_49",-50,"5902-2",3,26.3666666666667,7.0528953865298,3.26687105537286,0.271399205748195,"Jul_Dec","FRBDX"
"NO_ARDS_sup_49",-50,"6690-2",-99,-99,-99,-99,-99,"Jan_Jun","FRBDX"
"NO_ARDS_sup_49",-50,"6690-2",4,10.175,4.48506781814203,2.30791546131041,0.389734247624658,"Jul_Dec","FRBDX"
"NO_ARDS_sup_49",-50,"731-0",-99,-99,-99,-99,-99,"Jan_Jun","FRBDX"
"NO_ARDS_sup_49",-50,"731-0",4,0.7075,0.467644808232345,0.131342778832881,0.391459123527418,"Jul_Dec","FRBDX"
"NO_ARDS_sup_49",-50,"751-8",-99,-99,-99,-99,-99,"Jan_Jun","FRBDX"
"NO_ARDS_sup_49",-50,"751-8",4,8.8825,4.9040213090891,2.14405126247766,0.492005133396692,"Jul_Dec","FRBDX"
"NO_ARDS_sup_49",-49,"1742-6",-99,-99,-99,-99,-99,"Jul_Dec","FRBDX"
"NO_ARDS_sup_49",-49,"1751-7",-99,-99,-99,-99,-99,"Jul_Dec","FRBDX"
"NO_ARDS_sup_49",-49,"1920-8",-99,-99,-99,-99,-99,"Jul_Dec","FRBDX"
"NO_ARDS_sup_49",-49,"1975-2",-99,-99,-99,-99,-99,"Jul_Dec","FRBDX"
"NO_ARDS_sup_49",-49,"1988-5",4,95.725,102.09970208902,3.90702920376136,1.51282385622838,"Jul_Dec","FRBDX"
"NO_ARDS_sup_49",-49,"2160-0",4,2.48868774,3.04677577896757,0.792208651332415,0.820370385592278,"Jul_Dec","FRBDX"
"NO_ARDS_sup_49",-49,"2276-4",-99,-99,-99,-99,-99,"Jul_Dec","FRBDX"
"NO_ARDS_sup_49",-49,"3255-7",-99,-99,-99,-99,-99,"Jul_Dec","FRBDX"
"NO_ARDS_sup_49",-49,"5902-2",-99,-99,-99,-99,-99,"Jan_Jun","FRBDX"
"NO_ARDS_sup_49",-49,"5902-2",-99,-99,-99,-99,-99,"Jul_Dec","FRBDX"
"NO_ARDS_sup_49",-49,"6690-2",4,3.765,1.88456007244839,1.37647747630749,0.447413805619345,"Jul_Dec","FRBDX"
"NO_ARDS_sup_49",-49,"731-0",4,0.5575,0.159033539439537,0.0468186923393883,0.158413904235188,"Jul_Dec","FRBDX"
"NO_ARDS_sup_49",-49,"751-8",4,2.625,1.82494748782899,0.999657884871864,0.631121669578766,"Jul_Dec","FRBDX"
"NO_ARDS_sup_49",-48,"1742-6",-99,-99,-99,-99,-99,"Jan_Jun","FRBDX"
"NO_ARDS_sup_49",-48,"1742-6",-99,-99,-99,-99,-99,"Jul_Dec","FRBDX"
"NO_ARDS_sup_49",-48,"1751-7",-99,-99,-99,-99,-99,"Jan_Jun","FRBDX"
"NO_ARDS_sup_49",-48,"1751-7",-99,-99,-99,-99,-99,"Jul_Dec","FRBDX"
"NO_ARDS_sup_49",-48,"1920-8",-99,-99,-99,-99,-99,"Jan_Jun","FRBDX"
"NO_ARDS_sup_49",-48,"1920-8",-99,-99,-99,-99,-99,"Jul_Dec","FRBDX"
"NO_ARDS_sup_49",-48,"1975-2",-99,-99,-99,-99,-99,"Jan_Jun","FRBDX"
"NO_ARDS_sup_49",-48,"1975-2",-99,-99,-99,-99,-99,"Jul_Dec","FRBDX"
"NO_ARDS_sup_49",-48,"1988-5",-99,-99,-99,-99,-99,"Jan_Jun","FRBDX"
"NO_ARDS_sup_49",-48,"1988-5",-99,-99,-99,-99,-99,"Jul_Dec","FRBDX"
"NO_ARDS_sup_49",-48,"2160-0",-99,-99,-99,-99,-99,"Jan_Jun","FRBDX"
"NO_ARDS_sup_49",-48,"2160-0",-99,-99,-99,-99,-99,"Jul_Dec","FRBDX"
"NO_ARDS_sup_49",-48,"5902-2",-99,-99,-99,-99,-99,"Jan_Jun","FRBDX"
"NO_ARDS_sup_49",-48,"5902-2",-99,-99,-99,-99,-99,"Jul_Dec","FRBDX"
"NO_ARDS_sup_49",-48,"6690-2",-99,-99,-99,-99,-99,"Jan_Jun","FRBDX"
"NO_ARDS_sup_49",-48,"6690-2",-99,-99,-99,-99,-99,"Jul_Dec","FRBDX"
"NO_ARDS_sup_49",-48,"731-0",-99,-99,-99,-99,-99,"Jan_Jun","FRBDX"
"NO_ARDS_sup_49",-48,"731-0",-99,-99,-99,-99,-99,"Jul_Dec","FRBDX"
"NO_ARDS_sup_49",-48,"751-8",-99,-99,-99,-99,-99,"Jan_Jun","FRBDX"
"NO_ARDS_sup_49",-48,"751-8",-99,-99,-99,-99,-99,"Jul_Dec","FRBDX"
"NO_ARDS_sup_49",-47,"1742-6",-99,-99,-99,-99,-99,"Jul_Dec","FRBDX"
"NO_ARDS_sup_49",-47,"1751-7",-99,-99,-99,-99,-99,"Jul_Dec","FRBDX"
"NO_ARDS_sup_49",-47,"1920-8",-99,-99,-99,-99,-99,"Jul_Dec","FRBDX"
"NO_ARDS_sup_49",-47,"1975-2",-99,-99,-99,-99,-99,"Jul_Dec","FRBDX"
"NO_ARDS_sup_49",-47,"1988-5",-99,-99,-99,-99,-99,"Jul_Dec","FRBDX"
"NO_ARDS_sup_49",-47,"2160-0",3,3.427601751,3.01635551960587,1.16611104084678,0.780249623781456,"Jul_Dec","FRBDX"
"NO_ARDS_sup_49",-47,"5902-2",-99,-99,-99,-99,-99,"Jul_Dec","FRBDX"
"NO_ARDS_sup_49",-47,"6690-2",3,4.13333333333333,2.33523731841827,1.42442847028553,0.606596818694516,"Jul_Dec","FRBDX"
"NO_ARDS_sup_49",-47,"731-0",-99,-99,-99,-99,-99,"Jul_Dec","FRBDX"
"NO_ARDS_sup_49",-47,"751-8",-99,-99,-99,-99,-99,"Jul_Dec","FRBDX"
"NO_ARDS_sup_49",-46,"1742-6",-99,-99,-99,-99,-99,"Jul_Dec","FRBDX"
"NO_ARDS_sup_49",-46,"1920-8",-99,-99,-99,-99,-99,"Jul_Dec","FRBDX"
"NO_ARDS_sup_49",-46,"1975-2",-99,-99,-99,-99,-99,"Jul_Dec","FRBDX"
"NO_ARDS_sup_49",-46,"1988-5",6,25.825,20.0736082954709,2.95822960701995,0.938470514972936,"Jul_Dec","FRBDX"
"NO_ARDS_sup_49",-46,"2160-0",-99,-99,-99,-99,-99,"Jan_Jun","FRBDX"
"NO_ARDS_sup_49",-46,"2160-0",6,1.73171188575,2.29439096059527,0.521358527593483,0.721461671414385,"Jul_Dec","FRBDX"
"NO_ARDS_sup_49",-46,"3255-7",-99,-99,-99,-99,-99,"Jul_Dec","FRBDX"
"NO_ARDS_sup_49",-46,"48065-7",-99,-99,-99,-99,-99,"Jul_Dec","FRBDX"
"NO_ARDS_sup_49",-46,"49563-0",-99,-99,-99,-99,-99,"Jul_Dec","FRBDX"
"NO_ARDS_sup_49",-46,"5902-2",4,13.2,1.47196014438797,2.6132589221127,0.103838211884281,"Jul_Dec","FRBDX"
"NO_ARDS_sup_49",-46,"6690-2",-99,-99,-99,-99,-99,"Jan_Jun","FRBDX"
"NO_ARDS_sup_49",-46,"6690-2",6,7.18333333333333,3.54706451402659,1.91426217347755,0.602380141946101,"Jul_Dec","FRBDX"
"NO_ARDS_sup_49",-46,"731-0",-99,-99,-99,-99,-99,"Jan_Jun","FRBDX"
"NO_ARDS_sup_49",-46,"731-0",3,1.72333333333333,1.40129701824179,0.669315179991589,0.618179843854103,"Jul_Dec","FRBDX"
"NO_ARDS_sup_49",-46,"751-8",-99,-99,-99,-99,-99,"Jan_Jun","FRBDX"
"NO_ARDS_sup_49",-46,"751-8",3,6.12,3.62583783421156,1.79442517069997,0.527958427724835,"Jul_Dec","FRBDX"
"NO_ARDS_sup_49",-45,"1742-6",-99,-99,-99,-99,-99,"Jul_Dec","FRBDX"
"NO_ARDS_sup_49",-45,"1751-7",-99,-99,-99,-99,-99,"Jul_Dec","FRBDX"
"NO_ARDS_sup_49",-45,"1920-8",-99,-99,-99,-99,-99,"Jul_Dec","FRBDX"
"NO_ARDS_sup_49",-45,"1975-2",-99,-99,-99,-99,-99,"Jul_Dec","FRBDX"
"NO_ARDS_sup_49",-45,"1988-5",-99,-99,-99,-99,-99,"Jul_Dec","FRBDX"
"NO_ARDS_sup_49",-45,"2160-0",3,1.451734515,0.812933200367593,0.608522474827081,0.429285634815348,"Jul_Dec","FRBDX"
"NO_ARDS_sup_49",-45,"2276-4",-99,-99,-99,-99,-99,"Jul_Dec","FRBDX"
"NO_ARDS_sup_49",-45,"2532-0",-99,-99,-99,-99,-99,"Jul_Dec","FRBDX"
"NO_ARDS_sup_49",-45,"3255-7",-99,-99,-99,-99,-99,"Jul_Dec","FRBDX"
"NO_ARDS_sup_49",-45,"5902-2",-99,-99,-99,-99,-99,"Jul_Dec","FRBDX"
"NO_ARDS_sup_49",-45,"6690-2",-99,-99,-99,-99,-99,"Jul_Dec","FRBDX"
"NO_ARDS_sup_49",-45,"731-0",-99,-99,-99,-99,-99,"Jul_Dec","FRBDX"
"NO_ARDS_sup_49",-45,"751-8",-99,-99,-99,-99,-99,"Jul_Dec","FRBDX"
"NO_ARDS_sup_49",-44,"1742-6",3,17.6666666666667,6.50640709864771,2.85293029500139,0.382309426195354,"Jul_Dec","FRBDX"
"NO_ARDS_sup_49",-44,"1751-7",3,2.68333333333333,0.649409988630706,1.14485078911039,0.194979679359111,"Jul_Dec","FRBDX"
"NO_ARDS_sup_49",-44,"1920-8",3,31.6666666666667,19.1398362932741,3.33978402745663,0.644491027150028,"Jul_Dec","FRBDX"
"NO_ARDS_sup_49",-44,"1975-2",3,1.24756334933333,1.31459768053646,0.346240010399684,0.821604084885579,"Jul_Dec","FRBDX"
"NO_ARDS_sup_49",-44,"1988-5",6,33.3333333333333,41.6807709461649,2.94717408517112,1.16845655414033,"Jul_Dec","FRBDX"
"NO_ARDS_sup_49",-44,"2019-8",-99,-99,-99,-99,-99,"Jul_Dec","FRBDX"
"NO_ARDS_sup_49",-44,"2160-0",6,1.700603289,2.14611172092457,0.531440015662273,0.695064445837519,"Jul_Dec","FRBDX"
"NO_ARDS_sup_49",-44,"2703-7",-99,-99,-99,-99,-99,"Jul_Dec","FRBDX"
"NO_ARDS_sup_49",-44,"49563-0",-99,-99,-99,-99,-99,"Jul_Dec","FRBDX"
"NO_ARDS_sup_49",-44,"5902-2",3,14.6666666666667,2.80237994093116,2.70741760120782,0.18843362489517,"Jul_Dec","FRBDX"
"NO_ARDS_sup_49",-44,"6690-2",6,6.91,5.19166639914392,1.74270110574802,0.873108920485994,"Jul_Dec","FRBDX"
"NO_ARDS_sup_49",-44,"731-0",3,2.05,1.55444523866233,0.732765334384844,0.872901678860848,"Jul_Dec","FRBDX"
"NO_ARDS_sup_49",-44,"751-8",3,4.98,5.48442339722236,1.26794007738601,1.22225094808413,"Jul_Dec","FRBDX"
"NO_ARDS_sup_49",-43,"1742-6",-99,-99,-99,-99,-99,"Jul_Dec","FRBDX"
"NO_ARDS_sup_49",-43,"1751-7",-99,-99,-99,-99,-99,"Jul_Dec","FRBDX"
"NO_ARDS_sup_49",-43,"1920-8",-99,-99,-99,-99,-99,"Jul_Dec","FRBDX"
"NO_ARDS_sup_49",-43,"1975-2",-99,-99,-99,-99,-99,"Jul_Dec","FRBDX"
"NO_ARDS_sup_49",-43,"1988-5",-99,-99,-99,-99,-99,"Jan_Jun","FRBDX"
"NO_ARDS_sup_49",-43,"1988-5",5,56.56,80.2616845076155,3.16192864076213,1.57718384316987,"Jul_Dec","FRBDX"
"NO_ARDS_sup_49",-43,"2160-0",-99,-99,-99,-99,-99,"Jan_Jun","FRBDX"
"NO_ARDS_sup_49",-43,"2160-0",4,1.15101807975,0.840530202593037,0.419375206585534,0.446350264097643,"Jul_Dec","FRBDX"
"NO_ARDS_sup_49",-43,"49563-0",-99,-99,-99,-99,-99,"Jan_Jun","FRBDX"
"NO_ARDS_sup_49",-43,"5902-2",-99,-99,-99,-99,-99,"Jan_Jun","FRBDX"
"NO_ARDS_sup_49",-43,"5902-2",4,15.175,5.4968930618426,2.71298779924582,0.308731379415611,"Jul_Dec","FRBDX"
"NO_ARDS_sup_49",-43,"6690-2",-99,-99,-99,-99,-99,"Jan_Jun","FRBDX"
"NO_ARDS_sup_49",-43,"6690-2",4,9,6.52431350156219,2.1080964677453,0.580886792874609,"Jul_Dec","FRBDX"
"NO_ARDS_sup_49",-43,"731-0",-99,-99,-99,-99,-99,"Jan_Jun","FRBDX"
"NO_ARDS_sup_49",-43,"731-0",4,2.145,0.923634126697363,0.921293710124715,0.381637257502729,"Jul_Dec","FRBDX"
"NO_ARDS_sup_49",-43,"751-8",-99,-99,-99,-99,-99,"Jan_Jun","FRBDX"
"NO_ARDS_sup_49",-43,"751-8",4,5.75,5.45482660891557,1.61139362720713,0.706199119088633,"Jul_Dec","FRBDX"
"NO_ARDS_sup_49",-42,"1742-6",-99,-99,-99,-99,-99,"Jan_Jun","FRBDX"
"NO_ARDS_sup_49",-42,"1751-7",-99,-99,-99,-99,-99,"Jan_Jun","FRBDX"
"NO_ARDS_sup_49",-42,"1920-8",-99,-99,-99,-99,-99,"Jan_Jun","FRBDX"
"NO_ARDS_sup_49",-42,"1975-2",-99,-99,-99,-99,-99,"Jan_Jun","FRBDX"
"NO_ARDS_sup_49",-42,"1988-5",-99,-99,-99,-99,-99,"Jan_Jun","FRBDX"
"NO_ARDS_sup_49",-42,"2160-0",-99,-99,-99,-99,-99,"Jan_Jun","FRBDX"
"NO_ARDS_sup_49",-42,"2532-0",-99,-99,-99,-99,-99,"Jan_Jun","FRBDX"
"NO_ARDS_sup_49",-42,"3255-7",-99,-99,-99,-99,-99,"Jan_Jun","FRBDX"
"NO_ARDS_sup_49",-42,"49563-0",-99,-99,-99,-99,-99,"Jul_Dec","FRBDX"
"NO_ARDS_sup_49",-42,"5902-2",-99,-99,-99,-99,-99,"Jan_Jun","FRBDX"
"NO_ARDS_sup_49",-42,"6690-2",-99,-99,-99,-99,-99,"Jan_Jun","FRBDX"
"NO_ARDS_sup_49",-42,"731-0",-99,-99,-99,-99,-99,"Jan_Jun","FRBDX"
"NO_ARDS_sup_49",-42,"751-8",-99,-99,-99,-99,-99,"Jan_Jun","FRBDX"
"NO_ARDS_sup_49",-41,"1742-6",-99,-99,-99,-99,-99,"Jan_Jun","FRBDX"
"NO_ARDS_sup_49",-41,"1742-6",-99,-99,-99,-99,-99,"Jul_Dec","FRBDX"
