"GROUP","days_since_admission","concept_code","npat","mean_value","std_value","mean_log_value","std_log_value","periode_group","siteid"
"OTHERS_sup_49",-41,"731-0",-99,-99,-99,-99,-99,"P2","FRBDX"
"OTHERS_sup_49",-41,"751-8",-99,-99,-99,-99,-99,"P2","FRBDX"
"OTHERS_sup_49",-40,"2019-8",-99,-99,-99,-99,-99,"P2","FRBDX"
"OTHERS_sup_49",-40,"2160-0",-99,-99,-99,-99,-99,"P2","FRBDX"
"OTHERS_sup_49",-40,"2703-7",-99,-99,-99,-99,-99,"P2","FRBDX"
"OTHERS_sup_49",-39,"1742-6",-99,-99,-99,-99,-99,"P2","FRBDX"
"OTHERS_sup_49",-39,"1920-8",-99,-99,-99,-99,-99,"P2","FRBDX"
"OTHERS_sup_49",-39,"1975-2",-99,-99,-99,-99,-99,"P2","FRBDX"
"OTHERS_sup_49",-39,"1988-5",-99,-99,-99,-99,-99,"P2","FRBDX"
"OTHERS_sup_49",-39,"2019-8",-99,-99,-99,-99,-99,"P2","FRBDX"
"OTHERS_sup_49",-39,"2160-0",-99,-99,-99,-99,-99,"P2","FRBDX"
"OTHERS_sup_49",-39,"2703-7",-99,-99,-99,-99,-99,"P2","FRBDX"
"OTHERS_sup_49",-39,"5902-2",-99,-99,-99,-99,-99,"P2","FRBDX"
"OTHERS_sup_49",-39,"6690-2",-99,-99,-99,-99,-99,"P2","FRBDX"
"OTHERS_sup_49",-38,"1742-6",-99,-99,-99,-99,-99,"P2","FRBDX"
"OTHERS_sup_49",-38,"1920-8",-99,-99,-99,-99,-99,"P2","FRBDX"
"OTHERS_sup_49",-38,"1975-2",-99,-99,-99,-99,-99,"P2","FRBDX"
"OTHERS_sup_49",-38,"2019-8",-99,-99,-99,-99,-99,"P2","FRBDX"
"OTHERS_sup_49",-38,"2160-0",-99,-99,-99,-99,-99,"P2","FRBDX"
"OTHERS_sup_49",-38,"2703-7",-99,-99,-99,-99,-99,"P2","FRBDX"
"OTHERS_sup_49",-38,"6690-2",-99,-99,-99,-99,-99,"P2","FRBDX"
"OTHERS_sup_49",-37,"1742-6",-99,-99,-99,-99,-99,"P2","FRBDX"
"OTHERS_sup_49",-37,"1920-8",-99,-99,-99,-99,-99,"P2","FRBDX"
"OTHERS_sup_49",-37,"1975-2",-99,-99,-99,-99,-99,"P2","FRBDX"
"OTHERS_sup_49",-37,"1988-5",-99,-99,-99,-99,-99,"P1","FRBDX"
"OTHERS_sup_49",-37,"1988-5",-99,-99,-99,-99,-99,"P2","FRBDX"
"OTHERS_sup_49",-37,"2019-8",-99,-99,-99,-99,-99,"P2","FRBDX"
"OTHERS_sup_49",-37,"2160-0",-99,-99,-99,-99,-99,"P1","FRBDX"
"OTHERS_sup_49",-37,"2160-0",-99,-99,-99,-99,-99,"P2","FRBDX"
"OTHERS_sup_49",-37,"2703-7",-99,-99,-99,-99,-99,"P2","FRBDX"
"OTHERS_sup_49",-37,"6690-2",-99,-99,-99,-99,-99,"P1","FRBDX"
"OTHERS_sup_49",-37,"6690-2",-99,-99,-99,-99,-99,"P2","FRBDX"
"OTHERS_sup_49",-37,"731-0",-99,-99,-99,-99,-99,"P1","FRBDX"
"OTHERS_sup_49",-37,"731-0",-99,-99,-99,-99,-99,"P2","FRBDX"
"OTHERS_sup_49",-37,"751-8",-99,-99,-99,-99,-99,"P1","FRBDX"
"OTHERS_sup_49",-37,"751-8",-99,-99,-99,-99,-99,"P2","FRBDX"
"OTHERS_sup_49",-36,"2019-8",-99,-99,-99,-99,-99,"P2","FRBDX"
"OTHERS_sup_49",-36,"2160-0",-99,-99,-99,-99,-99,"P2","FRBDX"
"OTHERS_sup_49",-36,"2703-7",-99,-99,-99,-99,-99,"P2","FRBDX"
"OTHERS_sup_49",-36,"5902-2",-99,-99,-99,-99,-99,"P2","FRBDX"
"OTHERS_sup_49",-36,"6690-2",-99,-99,-99,-99,-99,"P2","FRBDX"
"OTHERS_sup_49",-35,"1742-6",-99,-99,-99,-99,-99,"P1","FRBDX"
"OTHERS_sup_49",-35,"1742-6",-99,-99,-99,-99,-99,"P2","FRBDX"
"OTHERS_sup_49",-35,"1920-8",-99,-99,-99,-99,-99,"P1","FRBDX"
"OTHERS_sup_49",-35,"1920-8",-99,-99,-99,-99,-99,"P2","FRBDX"
"OTHERS_sup_49",-35,"1975-2",-99,-99,-99,-99,-99,"P1","FRBDX"
"OTHERS_sup_49",-35,"1975-2",-99,-99,-99,-99,-99,"P2","FRBDX"
"OTHERS_sup_49",-35,"1988-5",-99,-99,-99,-99,-99,"P1","FRBDX"
"OTHERS_sup_49",-35,"1988-5",-99,-99,-99,-99,-99,"P2","FRBDX"
"OTHERS_sup_49",-35,"2160-0",-99,-99,-99,-99,-99,"P1","FRBDX"
"OTHERS_sup_49",-35,"2160-0",-99,-99,-99,-99,-99,"P2","FRBDX"
"OTHERS_sup_49",-35,"6690-2",-99,-99,-99,-99,-99,"P1","FRBDX"
"OTHERS_sup_49",-35,"6690-2",-99,-99,-99,-99,-99,"P2","FRBDX"
"OTHERS_sup_49",-35,"731-0",-99,-99,-99,-99,-99,"P1","FRBDX"
"OTHERS_sup_49",-35,"731-0",-99,-99,-99,-99,-99,"P2","FRBDX"
"OTHERS_sup_49",-35,"751-8",-99,-99,-99,-99,-99,"P1","FRBDX"
"OTHERS_sup_49",-35,"751-8",-99,-99,-99,-99,-99,"P2","FRBDX"
"OTHERS_sup_49",-34,"2160-0",-99,-99,-99,-99,-99,"P2","FRBDX"
"OTHERS_sup_49",-34,"6690-2",-99,-99,-99,-99,-99,"P2","FRBDX"
"OTHERS_sup_49",-33,"1742-6",-99,-99,-99,-99,-99,"P2","FRBDX"
"OTHERS_sup_49",-33,"1920-8",-99,-99,-99,-99,-99,"P2","FRBDX"
"OTHERS_sup_49",-33,"1975-2",-99,-99,-99,-99,-99,"P2","FRBDX"
"OTHERS_sup_49",-33,"1988-5",-99,-99,-99,-99,-99,"P2","FRBDX"
"OTHERS_sup_49",-33,"2160-0",-99,-99,-99,-99,-99,"P2","FRBDX"
"OTHERS_sup_49",-33,"6690-2",-99,-99,-99,-99,-99,"P2","FRBDX"
"OTHERS_sup_49",-32,"1742-6",-99,-99,-99,-99,-99,"P2","FRBDX"
"OTHERS_sup_49",-32,"1920-8",-99,-99,-99,-99,-99,"P2","FRBDX"
"OTHERS_sup_49",-32,"1975-2",-99,-99,-99,-99,-99,"P2","FRBDX"
"OTHERS_sup_49",-32,"1988-5",-99,-99,-99,-99,-99,"P2","FRBDX"
"OTHERS_sup_49",-32,"2160-0",-99,-99,-99,-99,-99,"P2","FRBDX"
"OTHERS_sup_49",-32,"33959-8",-99,-99,-99,-99,-99,"P2","FRBDX"
"OTHERS_sup_49",-32,"5902-2",-99,-99,-99,-99,-99,"P2","FRBDX"
"OTHERS_sup_49",-32,"6690-2",-99,-99,-99,-99,-99,"P2","FRBDX"
"OTHERS_sup_49",-32,"731-0",-99,-99,-99,-99,-99,"P2","FRBDX"
"OTHERS_sup_49",-32,"751-8",-99,-99,-99,-99,-99,"P2","FRBDX"
"OTHERS_sup_49",-31,"1988-5",-99,-99,-99,-99,-99,"P1","FRBDX"
"OTHERS_sup_49",-31,"1988-5",-99,-99,-99,-99,-99,"P2","FRBDX"
"OTHERS_sup_49",-31,"2160-0",-99,-99,-99,-99,-99,"P1","FRBDX"
"OTHERS_sup_49",-31,"2160-0",-99,-99,-99,-99,-99,"P2","FRBDX"
"OTHERS_sup_49",-31,"6690-2",-99,-99,-99,-99,-99,"P1","FRBDX"
"OTHERS_sup_49",-31,"731-0",-99,-99,-99,-99,-99,"P1","FRBDX"
"OTHERS_sup_49",-31,"751-8",-99,-99,-99,-99,-99,"P1","FRBDX"
"OTHERS_sup_49",-29,"1751-7",-99,-99,-99,-99,-99,"P2","FRBDX"
"OTHERS_sup_49",-29,"1988-5",-99,-99,-99,-99,-99,"P2","FRBDX"
"OTHERS_sup_49",-29,"2160-0",-99,-99,-99,-99,-99,"P2","FRBDX"
"OTHERS_sup_49",-29,"3255-7",-99,-99,-99,-99,-99,"P2","FRBDX"
"OTHERS_sup_49",-29,"5902-2",-99,-99,-99,-99,-99,"P2","FRBDX"
"OTHERS_sup_49",-29,"6690-2",-99,-99,-99,-99,-99,"P2","FRBDX"
"OTHERS_sup_49",-28,"1751-7",-99,-99,-99,-99,-99,"P2","FRBDX"
"OTHERS_sup_49",-28,"1988-5",-99,-99,-99,-99,-99,"P2","FRBDX"
"OTHERS_sup_49",-28,"2160-0",-99,-99,-99,-99,-99,"P2","FRBDX"
"OTHERS_sup_49",-28,"6690-2",-99,-99,-99,-99,-99,"P2","FRBDX"
"OTHERS_sup_49",-28,"731-0",-99,-99,-99,-99,-99,"P2","FRBDX"
"OTHERS_sup_49",-28,"751-8",-99,-99,-99,-99,-99,"P2","FRBDX"
"OTHERS_sup_49",-27,"1742-6",-99,-99,-99,-99,-99,"P2","FRBDX"
"OTHERS_sup_49",-27,"1751-7",-99,-99,-99,-99,-99,"P2","FRBDX"
"OTHERS_sup_49",-27,"1920-8",-99,-99,-99,-99,-99,"P2","FRBDX"
"OTHERS_sup_49",-27,"1988-5",-99,-99,-99,-99,-99,"P2","FRBDX"
"OTHERS_sup_49",-27,"2160-0",-99,-99,-99,-99,-99,"P2","FRBDX"
"OTHERS_sup_49",-27,"2276-4",-99,-99,-99,-99,-99,"P2","FRBDX"
"OTHERS_sup_49",-27,"6690-2",-99,-99,-99,-99,-99,"P2","FRBDX"
"OTHERS_sup_49",-27,"731-0",-99,-99,-99,-99,-99,"P2","FRBDX"
"OTHERS_sup_49",-27,"751-8",-99,-99,-99,-99,-99,"P2","FRBDX"
"OTHERS_sup_49",-26,"2160-0",-99,-99,-99,-99,-99,"P2","FRBDX"
"OTHERS_sup_49",-24,"1742-6",-99,-99,-99,-99,-99,"P2","FRBDX"
"OTHERS_sup_49",-24,"1920-8",-99,-99,-99,-99,-99,"P2","FRBDX"
"OTHERS_sup_49",-24,"1975-2",-99,-99,-99,-99,-99,"P2","FRBDX"
"OTHERS_sup_49",-24,"1988-5",-99,-99,-99,-99,-99,"P2","FRBDX"
"OTHERS_sup_49",-24,"2160-0",-99,-99,-99,-99,-99,"P2","FRBDX"
"OTHERS_sup_49",-24,"49563-0",-99,-99,-99,-99,-99,"P2","FRBDX"
"OTHERS_sup_49",-24,"5902-2",-99,-99,-99,-99,-99,"P2","FRBDX"
"OTHERS_sup_49",-24,"6690-2",-99,-99,-99,-99,-99,"P2","FRBDX"
"OTHERS_sup_49",-24,"731-0",-99,-99,-99,-99,-99,"P2","FRBDX"
"OTHERS_sup_49",-24,"751-8",-99,-99,-99,-99,-99,"P2","FRBDX"
"OTHERS_sup_49",-22,"1742-6",-99,-99,-99,-99,-99,"P2","FRBDX"
"OTHERS_sup_49",-22,"1920-8",-99,-99,-99,-99,-99,"P2","FRBDX"
"OTHERS_sup_49",-22,"1975-2",-99,-99,-99,-99,-99,"P2","FRBDX"
"OTHERS_sup_49",-22,"1988-5",-99,-99,-99,-99,-99,"P2","FRBDX"
"OTHERS_sup_49",-22,"2160-0",-99,-99,-99,-99,-99,"P2","FRBDX"
"OTHERS_sup_49",-22,"2276-4",-99,-99,-99,-99,-99,"P2","FRBDX"
"OTHERS_sup_49",-22,"5902-2",-99,-99,-99,-99,-99,"P2","FRBDX"
"OTHERS_sup_49",-22,"6690-2",-99,-99,-99,-99,-99,"P2","FRBDX"
"OTHERS_sup_49",-22,"731-0",-99,-99,-99,-99,-99,"P2","FRBDX"
"OTHERS_sup_49",-22,"751-8",-99,-99,-99,-99,-99,"P2","FRBDX"
"OTHERS_sup_49",-19,"1742-6",-99,-99,-99,-99,-99,"P2","FRBDX"
"OTHERS_sup_49",-19,"1920-8",-99,-99,-99,-99,-99,"P2","FRBDX"
"OTHERS_sup_49",-19,"1975-2",-99,-99,-99,-99,-99,"P2","FRBDX"
"OTHERS_sup_49",-19,"1988-5",-99,-99,-99,-99,-99,"P2","FRBDX"
"OTHERS_sup_49",-19,"2160-0",-99,-99,-99,-99,-99,"P2","FRBDX"
"OTHERS_sup_49",-19,"6690-2",-99,-99,-99,-99,-99,"P2","FRBDX"
"OTHERS_sup_49",-19,"731-0",-99,-99,-99,-99,-99,"P2","FRBDX"
"OTHERS_sup_49",-19,"751-8",-99,-99,-99,-99,-99,"P2","FRBDX"
"OTHERS_sup_49",-18,"1742-6",-99,-99,-99,-99,-99,"P2","FRBDX"
"OTHERS_sup_49",-18,"1751-7",-99,-99,-99,-99,-99,"P2","FRBDX"
"OTHERS_sup_49",-18,"1920-8",-99,-99,-99,-99,-99,"P2","FRBDX"
"OTHERS_sup_49",-18,"1975-2",-99,-99,-99,-99,-99,"P2","FRBDX"
"OTHERS_sup_49",-18,"1988-5",-99,-99,-99,-99,-99,"P2","FRBDX"
"OTHERS_sup_49",-18,"2160-0",-99,-99,-99,-99,-99,"P2","FRBDX"
"OTHERS_sup_49",-18,"6690-2",-99,-99,-99,-99,-99,"P2","FRBDX"
"OTHERS_sup_49",-18,"731-0",-99,-99,-99,-99,-99,"P2","FRBDX"
"OTHERS_sup_49",-18,"751-8",-99,-99,-99,-99,-99,"P2","FRBDX"
"OTHERS_sup_49",-17,"1742-6",-99,-99,-99,-99,-99,"P2","FRBDX"
"OTHERS_sup_49",-17,"1751-7",-99,-99,-99,-99,-99,"P2","FRBDX"
"OTHERS_sup_49",-17,"1920-8",-99,-99,-99,-99,-99,"P2","FRBDX"
"OTHERS_sup_49",-17,"1975-2",-99,-99,-99,-99,-99,"P2","FRBDX"
"OTHERS_sup_49",-17,"1988-5",-99,-99,-99,-99,-99,"P2","FRBDX"
"OTHERS_sup_49",-17,"2160-0",-99,-99,-99,-99,-99,"P2","FRBDX"
"OTHERS_sup_49",-17,"5902-2",-99,-99,-99,-99,-99,"P2","FRBDX"
"OTHERS_sup_49",-17,"6690-2",-99,-99,-99,-99,-99,"P2","FRBDX"
"OTHERS_sup_49",-17,"731-0",-99,-99,-99,-99,-99,"P2","FRBDX"
"OTHERS_sup_49",-17,"751-8",-99,-99,-99,-99,-99,"P2","FRBDX"
"OTHERS_sup_49",-15,"1742-6",-99,-99,-99,-99,-99,"P2","FRBDX"
"OTHERS_sup_49",-15,"1920-8",-99,-99,-99,-99,-99,"P2","FRBDX"
"OTHERS_sup_49",-15,"1975-2",-99,-99,-99,-99,-99,"P2","FRBDX"
"OTHERS_sup_49",-15,"1988-5",-99,-99,-99,-99,-99,"P2","FRBDX"
"OTHERS_sup_49",-15,"2160-0",-99,-99,-99,-99,-99,"P2","FRBDX"
"OTHERS_sup_49",-15,"5902-2",-99,-99,-99,-99,-99,"P2","FRBDX"
"OTHERS_sup_49",-15,"6690-2",-99,-99,-99,-99,-99,"P2","FRBDX"
"OTHERS_sup_49",-15,"731-0",-99,-99,-99,-99,-99,"P2","FRBDX"
"OTHERS_sup_49",-15,"751-8",-99,-99,-99,-99,-99,"P2","FRBDX"
"OTHERS_sup_49",-14,"1742-6",-99,-99,-99,-99,-99,"P1","FRBDX"
"OTHERS_sup_49",-14,"1920-8",-99,-99,-99,-99,-99,"P1","FRBDX"
"OTHERS_sup_49",-14,"1975-2",-99,-99,-99,-99,-99,"P1","FRBDX"
"OTHERS_sup_49",-14,"1988-5",-99,-99,-99,-99,-99,"P1","FRBDX"
"OTHERS_sup_49",-14,"2160-0",-99,-99,-99,-99,-99,"P1","FRBDX"
"OTHERS_sup_49",-14,"49563-0",-99,-99,-99,-99,-99,"P1","FRBDX"
"OTHERS_sup_49",-14,"5902-2",-99,-99,-99,-99,-99,"P1","FRBDX"
"OTHERS_sup_49",-14,"6690-2",-99,-99,-99,-99,-99,"P1","FRBDX"
"OTHERS_sup_49",-14,"731-0",-99,-99,-99,-99,-99,"P1","FRBDX"
"OTHERS_sup_49",-14,"751-8",-99,-99,-99,-99,-99,"P1","FRBDX"
"OTHERS_sup_49",-13,"1751-7",-99,-99,-99,-99,-99,"P1","FRBDX"
"OTHERS_sup_49",-13,"1988-5",-99,-99,-99,-99,-99,"P1","FRBDX"
"OTHERS_sup_49",-13,"1988-5",-99,-99,-99,-99,-99,"P2","FRBDX"
"OTHERS_sup_49",-13,"2160-0",-99,-99,-99,-99,-99,"P1","FRBDX"
"OTHERS_sup_49",-13,"2160-0",-99,-99,-99,-99,-99,"P2","FRBDX"
"OTHERS_sup_49",-13,"2276-4",-99,-99,-99,-99,-99,"P1","FRBDX"
"OTHERS_sup_49",-13,"6690-2",-99,-99,-99,-99,-99,"P1","FRBDX"
"OTHERS_sup_49",-13,"6690-2",-99,-99,-99,-99,-99,"P2","FRBDX"
"OTHERS_sup_49",-13,"731-0",-99,-99,-99,-99,-99,"P1","FRBDX"
"OTHERS_sup_49",-13,"731-0",-99,-99,-99,-99,-99,"P2","FRBDX"
"OTHERS_sup_49",-13,"751-8",-99,-99,-99,-99,-99,"P1","FRBDX"
"OTHERS_sup_49",-13,"751-8",-99,-99,-99,-99,-99,"P2","FRBDX"
"OTHERS_sup_49",-12,"1742-6",-99,-99,-99,-99,-99,"P2","FRBDX"
"OTHERS_sup_49",-12,"1751-7",-99,-99,-99,-99,-99,"P2","FRBDX"
"OTHERS_sup_49",-12,"1920-8",-99,-99,-99,-99,-99,"P2","FRBDX"
"OTHERS_sup_49",-12,"1975-2",-99,-99,-99,-99,-99,"P2","FRBDX"
"OTHERS_sup_49",-12,"1988-5",-99,-99,-99,-99,-99,"P2","FRBDX"
"OTHERS_sup_49",-12,"2160-0",-99,-99,-99,-99,-99,"P2","FRBDX"
"OTHERS_sup_49",-12,"5902-2",-99,-99,-99,-99,-99,"P2","FRBDX"
"OTHERS_sup_49",-12,"6690-2",-99,-99,-99,-99,-99,"P2","FRBDX"
"OTHERS_sup_49",-12,"731-0",-99,-99,-99,-99,-99,"P2","FRBDX"
"OTHERS_sup_49",-12,"751-8",-99,-99,-99,-99,-99,"P2","FRBDX"
"OTHERS_sup_49",-11,"1988-5",-99,-99,-99,-99,-99,"P2","FRBDX"
"OTHERS_sup_49",-11,"2160-0",-99,-99,-99,-99,-99,"P2","FRBDX"
"OTHERS_sup_49",-11,"2276-4",-99,-99,-99,-99,-99,"P2","FRBDX"
"OTHERS_sup_49",-11,"3255-7",-99,-99,-99,-99,-99,"P2","FRBDX"
"OTHERS_sup_49",-11,"48065-7",-99,-99,-99,-99,-99,"P2","FRBDX"
"OTHERS_sup_49",-11,"49563-0",-99,-99,-99,-99,-99,"P2","FRBDX"
"OTHERS_sup_49",-11,"6690-2",-99,-99,-99,-99,-99,"P2","FRBDX"
"OTHERS_sup_49",-11,"731-0",-99,-99,-99,-99,-99,"P2","FRBDX"
"OTHERS_sup_49",-11,"751-8",-99,-99,-99,-99,-99,"P2","FRBDX"
"OTHERS_sup_49",-10,"1988-5",-99,-99,-99,-99,-99,"P1","FRBDX"
"OTHERS_sup_49",-10,"1988-5",-99,-99,-99,-99,-99,"P2","FRBDX"
"OTHERS_sup_49",-10,"2160-0",-99,-99,-99,-99,-99,"P1","FRBDX"
"OTHERS_sup_49",-10,"2160-0",-99,-99,-99,-99,-99,"P2","FRBDX"
"OTHERS_sup_49",-10,"6690-2",-99,-99,-99,-99,-99,"P1","FRBDX"
"OTHERS_sup_49",-10,"6690-2",-99,-99,-99,-99,-99,"P2","FRBDX"
"OTHERS_sup_49",-10,"731-0",-99,-99,-99,-99,-99,"P1","FRBDX"
"OTHERS_sup_49",-10,"751-8",-99,-99,-99,-99,-99,"P1","FRBDX"
"OTHERS_sup_49",-9,"2160-0",-99,-99,-99,-99,-99,"P2","FRBDX"
"OTHERS_sup_49",-8,"1988-5",-99,-99,-99,-99,-99,"P2","FRBDX"
"OTHERS_sup_49",-8,"2160-0",-99,-99,-99,-99,-99,"P2","FRBDX"
"OTHERS_sup_49",-8,"5902-2",-99,-99,-99,-99,-99,"P2","FRBDX"
"OTHERS_sup_49",-8,"6690-2",-99,-99,-99,-99,-99,"P2","FRBDX"
"OTHERS_sup_49",-8,"731-0",-99,-99,-99,-99,-99,"P2","FRBDX"
"OTHERS_sup_49",-8,"751-8",-99,-99,-99,-99,-99,"P2","FRBDX"
"OTHERS_sup_49",-6,"1742-6",-99,-99,-99,-99,-99,"P1","FRBDX"
"OTHERS_sup_49",-6,"1742-6",-99,-99,-99,-99,-99,"P2","FRBDX"
"OTHERS_sup_49",-6,"1751-7",-99,-99,-99,-99,-99,"P2","FRBDX"
"OTHERS_sup_49",-6,"1920-8",-99,-99,-99,-99,-99,"P1","FRBDX"
"OTHERS_sup_49",-6,"1920-8",-99,-99,-99,-99,-99,"P2","FRBDX"
"OTHERS_sup_49",-6,"1975-2",-99,-99,-99,-99,-99,"P1","FRBDX"
"OTHERS_sup_49",-6,"1975-2",-99,-99,-99,-99,-99,"P2","FRBDX"
"OTHERS_sup_49",-6,"1988-5",-99,-99,-99,-99,-99,"P1","FRBDX"
"OTHERS_sup_49",-6,"1988-5",-99,-99,-99,-99,-99,"P2","FRBDX"
"OTHERS_sup_49",-6,"2160-0",-99,-99,-99,-99,-99,"P1","FRBDX"
"OTHERS_sup_49",-6,"2160-0",-99,-99,-99,-99,-99,"P2","FRBDX"
"OTHERS_sup_49",-6,"49563-0",-99,-99,-99,-99,-99,"P1","FRBDX"
"OTHERS_sup_49",-6,"5902-2",-99,-99,-99,-99,-99,"P2","FRBDX"
"OTHERS_sup_49",-6,"6690-2",-99,-99,-99,-99,-99,"P1","FRBDX"
"OTHERS_sup_49",-6,"6690-2",-99,-99,-99,-99,-99,"P2","FRBDX"
"OTHERS_sup_49",-6,"731-0",-99,-99,-99,-99,-99,"P1","FRBDX"
"OTHERS_sup_49",-6,"731-0",-99,-99,-99,-99,-99,"P2","FRBDX"
"OTHERS_sup_49",-6,"751-8",-99,-99,-99,-99,-99,"P1","FRBDX"
"OTHERS_sup_49",-6,"751-8",-99,-99,-99,-99,-99,"P2","FRBDX"
"OTHERS_sup_49",-5,"1742-6",-99,-99,-99,-99,-99,"P2","FRBDX"
"OTHERS_sup_49",-5,"1920-8",-99,-99,-99,-99,-99,"P2","FRBDX"
"OTHERS_sup_49",-5,"1975-2",-99,-99,-99,-99,-99,"P2","FRBDX"
"OTHERS_sup_49",-5,"1988-5",-99,-99,-99,-99,-99,"P2","FRBDX"
"OTHERS_sup_49",-5,"2160-0",-99,-99,-99,-99,-99,"P2","FRBDX"
"OTHERS_sup_49",-5,"2276-4",-99,-99,-99,-99,-99,"P2","FRBDX"
"OTHERS_sup_49",-5,"6690-2",-99,-99,-99,-99,-99,"P2","FRBDX"
"OTHERS_sup_49",-5,"731-0",-99,-99,-99,-99,-99,"P2","FRBDX"
"OTHERS_sup_49",-5,"751-8",-99,-99,-99,-99,-99,"P2","FRBDX"
"OTHERS_sup_49",-4,"1988-5",-99,-99,-99,-99,-99,"P2","FRBDX"
"OTHERS_sup_49",-4,"2160-0",-99,-99,-99,-99,-99,"P2","FRBDX"
"OTHERS_sup_49",-4,"5902-2",-99,-99,-99,-99,-99,"P2","FRBDX"
"OTHERS_sup_49",-4,"6690-2",-99,-99,-99,-99,-99,"P2","FRBDX"
"OTHERS_sup_49",-4,"731-0",-99,-99,-99,-99,-99,"P2","FRBDX"
"OTHERS_sup_49",-4,"751-8",-99,-99,-99,-99,-99,"P2","FRBDX"
"OTHERS_sup_49",-1,"1742-6",3,23,12.1243556529821,3.02891505527774,0.673441494850887,"P1","FRBDX"
"OTHERS_sup_49",-1,"1742-6",4,18.5,11.9023807142381,2.76032037277364,0.737861743283676,"P2","FRBDX"
"OTHERS_sup_49",-1,"1751-7",-99,-99,-99,-99,-99,"P1","FRBDX"
"OTHERS_sup_49",-1,"1751-7",-99,-99,-99,-99,-99,"P2","FRBDX"
"OTHERS_sup_49",-1,"1920-8",3,61,12.1243556529821,4.10479906719232,0.211370262712704,"P1","FRBDX"
"OTHERS_sup_49",-1,"1920-8",4,43.5,21.5019378971602,3.6847425640703,0.530459787954243,"P2","FRBDX"
"OTHERS_sup_49",-1,"1975-2",3,0.701754384,0.355717106038976,0.156735730695874,0.278838499213564,"P1","FRBDX"
"OTHERS_sup_49",-1,"1975-2",4,1.067251459,1.23996375288272,0.265649568756647,0.648181570704405,"P2","FRBDX"
"OTHERS_sup_49",-1,"1988-5",4,115.05,78.5115915008733,4.55315011093348,0.74110648874938,"P1","FRBDX"
"OTHERS_sup_49",-1,"1988-5",6,89.5833333333333,83.93924985766,3.63063254821163,1.84265471932699,"P2","FRBDX"
"OTHERS_sup_49",-1,"2019-8",-99,-99,-99,-99,-99,"P1","FRBDX"
"OTHERS_sup_49",-1,"2019-8",4,35.252914,4.70411077156962,3.56993179258441,0.134768792860057,"P2","FRBDX"
"OTHERS_sup_49",-1,"2160-0",4,0.858314464875,0.252627201518585,0.292986657331244,0.18893175523921,"P1","FRBDX"
"OTHERS_sup_49",-1,"2160-0",7,1.447963776,1.33391457705327,0.532034744697919,0.508192005209799,"P2","FRBDX"
"OTHERS_sup_49",-1,"2276-4",-99,-99,-99,-99,-99,"P1","FRBDX"
"OTHERS_sup_49",-1,"2276-4",-99,-99,-99,-99,-99,"P2","FRBDX"
"OTHERS_sup_49",-1,"2532-0",3,396.666666666667,95.9287930359459,5.96616676091542,0.229401313982375,"P1","FRBDX"
"OTHERS_sup_49",-1,"2703-7",-99,-99,-99,-99,-99,"P1","FRBDX"
"OTHERS_sup_49",-1,"2703-7",4,91.6950795,16.9429359973825,4.51127935752675,0.183495380684934,"P2","FRBDX"
"OTHERS_sup_49",-1,"3255-7",-99,-99,-99,-99,-99,"P1","FRBDX"
"OTHERS_sup_49",-1,"3255-7",4,635,222.48595461287,6.41231104250085,0.327864320872019,"P2","FRBDX"
"OTHERS_sup_49",-1,"33959-8",-99,-99,-99,-99,-99,"P1","FRBDX"
"OTHERS_sup_49",-1,"48065-7",-99,-99,-99,-99,-99,"P1","FRBDX"
"OTHERS_sup_49",-1,"48065-7",4,8914,15007.2323897513,7.92910276315369,1.69476975316641,"P2","FRBDX"
"OTHERS_sup_49",-1,"49563-0",-99,-99,-99,-99,-99,"P1","FRBDX"
"OTHERS_sup_49",-1,"49563-0",4,0.044875,0.0387349433113479,-0.609059432956434,0.0701199396020407,"P2","FRBDX"
"OTHERS_sup_49",-1,"5902-2",4,14.4,0.648074069840786,2.70065287162542,0.0434431016428826,"P1","FRBDX"
"OTHERS_sup_49",-1,"5902-2",6,15.1583333333333,2.98704145713893,2.73554997693576,0.193609474393183,"P2","FRBDX"
"OTHERS_sup_49",-1,"6690-2",4,9.95,7.52440473836081,2.15973595311316,0.698313342315973,"P1","FRBDX"
"OTHERS_sup_49",-1,"6690-2",7,7.49857142857143,3.10671546047928,2.0062809784954,0.42936819064897,"P2","FRBDX"
"OTHERS_sup_49",-1,"731-0",4,4.1275,6.81537171889154,0.822325087362656,1.25186860229212,"P1","FRBDX"
"OTHERS_sup_49",-1,"731-0",6,0.903333333333333,0.259435284159011,0.322654278808533,0.203735418686299,"P2","FRBDX"
"OTHERS_sup_49",-1,"751-8",4,5.5,2.55950516050792,1.72274586990458,0.431201355977091,"P1","FRBDX"
"OTHERS_sup_49",-1,"751-8",6,6.865,2.35965039783439,1.95360696628384,0.323541445432255,"P2","FRBDX"
"OTHERS_sup_49",0,"1742-6",22,22.9545454545455,16.9957341222725,2.91517715015552,0.71530080982179,"P1","FRBDX"
"OTHERS_sup_49",0,"1742-6",46,32.7717391304348,36.1087410965112,3.07664604569791,0.897967949577362,"P2","FRBDX"
"OTHERS_sup_49",0,"1751-7",8,2.525625,0.614964792836607,1.09049413463615,0.191515289979706,"P1","FRBDX"
"OTHERS_sup_49",0,"1751-7",14,2.825,0.547662866537997,1.18823639040399,0.171454930425978,"P2","FRBDX"
