"variable","GROUP","concept","value","periode_group","time","siteid"
"Z59","NO_ARDS_sup_49","DIAG-ICD10",-99,"Jan_Jun","before","FRBDX"
"Z59","NO_ARDS_sup_49","DIAG-ICD10",7,"Jul_Dec","before","FRBDX"
"Z60","ARDS_sup_49","DIAG-ICD10",-99,"Jan_Jun","before","FRBDX"
"Z60","ARDS_sup_49","DIAG-ICD10",5,"Jul_Dec","before","FRBDX"
"Z60","NO_ARDS_18_49","DIAG-ICD10",-99,"Jan_Jun","before","FRBDX"
"Z60","NO_ARDS_18_49","DIAG-ICD10",6,"Jul_Dec","before","FRBDX"
"Z60","NO_ARDS_sup_49","DIAG-ICD10",9,"Jan_Jun","before","FRBDX"
"Z60","NO_ARDS_sup_49","DIAG-ICD10",30,"Jul_Dec","before","FRBDX"
"Z60","OTHERS_sup_49","DIAG-ICD10",-99,"Jan_Jun","before","FRBDX"
"Z60","OTHERS_sup_49","DIAG-ICD10",5,"Jul_Dec","before","FRBDX"
"Z61","NO_ARDS_sup_49","DIAG-ICD10",-99,"Jul_Dec","before","FRBDX"
"Z63","NO_ARDS_sup_49","DIAG-ICD10",3,"Jan_Jun","before","FRBDX"
"Z63","NO_ARDS_sup_49","DIAG-ICD10",6,"Jul_Dec","before","FRBDX"
"Z63","OTHERS_sup_49","DIAG-ICD10",-99,"Jan_Jun","before","FRBDX"
"Z63","OTHERS_sup_49","DIAG-ICD10",-99,"Jul_Dec","before","FRBDX"
"Z65","ARDS_sup_49","DIAG-ICD10",-99,"Jul_Dec","before","FRBDX"
"Z65","NO_ARDS_18_49","DIAG-ICD10",-99,"Jul_Dec","before","FRBDX"
"Z65","NO_ARDS_sup_49","DIAG-ICD10",6,"Jul_Dec","before","FRBDX"
"Z65","OTHERS_sup_49","DIAG-ICD10",-99,"Jan_Jun","before","FRBDX"
"Z65","OTHERS_sup_49","DIAG-ICD10",-99,"Jul_Dec","before","FRBDX"
"Z71","ARDS_sup_49","DIAG-ICD10",-99,"Jan_Jun","before","FRBDX"
"Z71","ARDS_sup_49","DIAG-ICD10",-99,"Jul_Dec","before","FRBDX"
"Z71","NO_ARDS_18_49","DIAG-ICD10",7,"Jul_Dec","before","FRBDX"
"Z71","NO_ARDS_sup_49","DIAG-ICD10",8,"Jan_Jun","before","FRBDX"
"Z71","NO_ARDS_sup_49","DIAG-ICD10",32,"Jul_Dec","before","FRBDX"
"Z71","OTHERS_18_49","DIAG-ICD10",-99,"Jul_Dec","before","FRBDX"
"Z71","OTHERS_sup_49","DIAG-ICD10",3,"Jan_Jun","before","FRBDX"
"Z71","OTHERS_sup_49","DIAG-ICD10",5,"Jul_Dec","before","FRBDX"
"Z72","ARDS_sup_49","DIAG-ICD10",-99,"Jan_Jun","before","FRBDX"
"Z72","NO_ARDS_18_49","DIAG-ICD10",3,"Jul_Dec","before","FRBDX"
"Z72","NO_ARDS_sup_49","DIAG-ICD10",9,"Jul_Dec","before","FRBDX"
"Z72","OTHERS_18_49","DIAG-ICD10",-99,"Jul_Dec","before","FRBDX"
"Z72","OTHERS_sup_49","DIAG-ICD10",-99,"Jul_Dec","before","FRBDX"
"Z73","ARDS_sup_49","DIAG-ICD10",-99,"Jan_Jun","before","FRBDX"
"Z73","NO_ARDS_sup_49","DIAG-ICD10",-99,"Jan_Jun","before","FRBDX"
"Z73","NO_ARDS_sup_49","DIAG-ICD10",3,"Jul_Dec","before","FRBDX"
"Z73","OTHERS_18_49","DIAG-ICD10",-99,"Jul_Dec","before","FRBDX"
"Z73","OTHERS_sup_49","DIAG-ICD10",-99,"Jul_Dec","before","FRBDX"
"Z74","ARDS_sup_49","DIAG-ICD10",-99,"Jan_Jun","before","FRBDX"
"Z74","ARDS_sup_49","DIAG-ICD10",-99,"Jul_Dec","before","FRBDX"
"Z74","NO_ARDS_18_49","DIAG-ICD10",-99,"Jul_Dec","before","FRBDX"
"Z74","NO_ARDS_sup_49","DIAG-ICD10",8,"Jan_Jun","before","FRBDX"
"Z74","NO_ARDS_sup_49","DIAG-ICD10",30,"Jul_Dec","before","FRBDX"
"Z74","OTHERS_18_49","DIAG-ICD10",-99,"Jul_Dec","before","FRBDX"
"Z74","OTHERS_sup_49","DIAG-ICD10",3,"Jan_Jun","before","FRBDX"
"Z74","OTHERS_sup_49","DIAG-ICD10",12,"Jul_Dec","before","FRBDX"
"Z75","ARDS_sup_49","DIAG-ICD10",-99,"Jul_Dec","before","FRBDX"
"Z75","NO_ARDS_18_49","DIAG-ICD10",-99,"Jul_Dec","before","FRBDX"
"Z75","NO_ARDS_sup_49","DIAG-ICD10",6,"Jul_Dec","before","FRBDX"
"Z76","NO_ARDS_18_49","DIAG-ICD10",-99,"Jul_Dec","before","FRBDX"
"Z80","NO_ARDS_18_49","DIAG-ICD10",-99,"Jul_Dec","before","FRBDX"
"Z80","NO_ARDS_sup_49","DIAG-ICD10",-99,"Jul_Dec","before","FRBDX"
"Z82","ARDS_sup_49","DIAG-ICD10",-99,"Jan_Jun","before","FRBDX"
"Z82","NO_ARDS_18_49","DIAG-ICD10",-99,"Jul_Dec","before","FRBDX"
"Z82","NO_ARDS_sup_49","DIAG-ICD10",4,"Jul_Dec","before","FRBDX"
"Z83","ARDS_sup_49","DIAG-ICD10",-99,"Jan_Jun","before","FRBDX"
"Z83","NO_ARDS_18_49","DIAG-ICD10",3,"Jul_Dec","before","FRBDX"
"Z83","NO_ARDS_sup_49","DIAG-ICD10",3,"Jul_Dec","before","FRBDX"
"Z84","NO_ARDS_sup_49","DIAG-ICD10",-99,"Jul_Dec","before","FRBDX"
"Z85","ARDS_sup_49","DIAG-ICD10",3,"Jan_Jun","before","FRBDX"
"Z85","ARDS_sup_49","DIAG-ICD10",-99,"Jul_Dec","before","FRBDX"
"Z85","NO_ARDS_sup_49","DIAG-ICD10",7,"Jan_Jun","before","FRBDX"
"Z85","NO_ARDS_sup_49","DIAG-ICD10",21,"Jul_Dec","before","FRBDX"
"Z85","OTHERS_sup_49","DIAG-ICD10",-99,"Jan_Jun","before","FRBDX"
"Z85","OTHERS_sup_49","DIAG-ICD10",-99,"Jul_Dec","before","FRBDX"
"Z86","ARDS_sup_49","DIAG-ICD10",3,"Jan_Jun","before","FRBDX"
"Z86","ARDS_sup_49","DIAG-ICD10",-99,"Jul_Dec","before","FRBDX"
"Z86","NO_ARDS_18_49","DIAG-ICD10",3,"Jul_Dec","before","FRBDX"
"Z86","NO_ARDS_sup_49","DIAG-ICD10",6,"Jan_Jun","before","FRBDX"
"Z86","NO_ARDS_sup_49","DIAG-ICD10",36,"Jul_Dec","before","FRBDX"
"Z86","OTHERS_sup_49","DIAG-ICD10",-99,"Jan_Jun","before","FRBDX"
"Z86","OTHERS_sup_49","DIAG-ICD10",8,"Jul_Dec","before","FRBDX"
"Z87","ARDS_sup_49","DIAG-ICD10",-99,"Jul_Dec","before","FRBDX"
"Z87","NO_ARDS_sup_49","DIAG-ICD10",-99,"Jan_Jun","before","FRBDX"
"Z87","NO_ARDS_sup_49","DIAG-ICD10",6,"Jul_Dec","before","FRBDX"
"Z87","OTHERS_sup_49","DIAG-ICD10",-99,"Jan_Jun","before","FRBDX"
"Z87","OTHERS_sup_49","DIAG-ICD10",-99,"Jul_Dec","before","FRBDX"
"Z88","ARDS_sup_49","DIAG-ICD10",-99,"Jan_Jun","before","FRBDX"
"Z88","ARDS_sup_49","DIAG-ICD10",-99,"Jul_Dec","before","FRBDX"
"Z88","NO_ARDS_sup_49","DIAG-ICD10",4,"Jan_Jun","before","FRBDX"
"Z88","NO_ARDS_sup_49","DIAG-ICD10",8,"Jul_Dec","before","FRBDX"
"Z88","OTHERS_sup_49","DIAG-ICD10",-99,"Jan_Jun","before","FRBDX"
"Z88","OTHERS_sup_49","DIAG-ICD10",-99,"Jul_Dec","before","FRBDX"
"Z89","ARDS_sup_49","DIAG-ICD10",-99,"Jul_Dec","before","FRBDX"
"Z89","NO_ARDS_sup_49","DIAG-ICD10",3,"Jul_Dec","before","FRBDX"
"Z89","OTHERS_sup_49","DIAG-ICD10",-99,"Jan_Jun","before","FRBDX"
"Z90","ARDS_18_49","DIAG-ICD10",-99,"Jan_Jun","before","FRBDX"
"Z90","ARDS_sup_49","DIAG-ICD10",3,"Jan_Jun","before","FRBDX"
"Z90","ARDS_sup_49","DIAG-ICD10",-99,"Jul_Dec","before","FRBDX"
"Z90","NO_ARDS_18_49","DIAG-ICD10",-99,"Jul_Dec","before","FRBDX"
"Z90","NO_ARDS_sup_49","DIAG-ICD10",-99,"Jan_Jun","before","FRBDX"
"Z90","NO_ARDS_sup_49","DIAG-ICD10",25,"Jul_Dec","before","FRBDX"
"Z90","OTHERS_sup_49","DIAG-ICD10",-99,"Jan_Jun","before","FRBDX"
"Z90","OTHERS_sup_49","DIAG-ICD10",-99,"Jul_Dec","before","FRBDX"
"Z91","ARDS_sup_49","DIAG-ICD10",-99,"Jul_Dec","before","FRBDX"
"Z91","NO_ARDS_18_49","DIAG-ICD10",-99,"Jan_Jun","before","FRBDX"
"Z91","NO_ARDS_18_49","DIAG-ICD10",5,"Jul_Dec","before","FRBDX"
"Z91","NO_ARDS_sup_49","DIAG-ICD10",-99,"Jan_Jun","before","FRBDX"
"Z91","NO_ARDS_sup_49","DIAG-ICD10",11,"Jul_Dec","before","FRBDX"
"Z91","OTHERS_sup_49","DIAG-ICD10",-99,"Jan_Jun","before","FRBDX"
"Z91","OTHERS_sup_49","DIAG-ICD10",-99,"Jul_Dec","before","FRBDX"
"Z92","ARDS_18_49","DIAG-ICD10",-99,"Jan_Jun","before","FRBDX"
"Z92","ARDS_sup_49","DIAG-ICD10",5,"Jan_Jun","before","FRBDX"
"Z92","ARDS_sup_49","DIAG-ICD10",8,"Jul_Dec","before","FRBDX"
"Z92","NO_ARDS_18_49","DIAG-ICD10",-99,"Jan_Jun","before","FRBDX"
"Z92","NO_ARDS_18_49","DIAG-ICD10",3,"Jul_Dec","before","FRBDX"
"Z92","NO_ARDS_sup_49","DIAG-ICD10",24,"Jan_Jun","before","FRBDX"
"Z92","NO_ARDS_sup_49","DIAG-ICD10",78,"Jul_Dec","before","FRBDX"
"Z92","OTHERS_sup_49","DIAG-ICD10",5,"Jan_Jun","before","FRBDX"
"Z92","OTHERS_sup_49","DIAG-ICD10",11,"Jul_Dec","before","FRBDX"
"Z93","ARDS_sup_49","DIAG-ICD10",-99,"Jul_Dec","before","FRBDX"
"Z93","NO_ARDS_18_49","DIAG-ICD10",-99,"Jan_Jun","before","FRBDX"
"Z93","NO_ARDS_sup_49","DIAG-ICD10",-99,"Jan_Jun","before","FRBDX"
"Z93","NO_ARDS_sup_49","DIAG-ICD10",9,"Jul_Dec","before","FRBDX"
"Z93","OTHERS_sup_49","DIAG-ICD10",-99,"Jan_Jun","before","FRBDX"
"Z93","OTHERS_sup_49","DIAG-ICD10",-99,"Jul_Dec","before","FRBDX"
"Z94","ARDS_sup_49","DIAG-ICD10",-99,"Jan_Jun","before","FRBDX"
"Z94","ARDS_sup_49","DIAG-ICD10",-99,"Jul_Dec","before","FRBDX"
"Z94","NO_ARDS_18_49","DIAG-ICD10",3,"Jul_Dec","before","FRBDX"
"Z94","NO_ARDS_sup_49","DIAG-ICD10",8,"Jul_Dec","before","FRBDX"
"Z94","OTHERS_sup_49","DIAG-ICD10",-99,"Jan_Jun","before","FRBDX"
"Z95","ARDS_sup_49","DIAG-ICD10",5,"Jan_Jun","before","FRBDX"
"Z95","NO_ARDS_18_49","DIAG-ICD10",-99,"Jul_Dec","before","FRBDX"
"Z95","NO_ARDS_sup_49","DIAG-ICD10",9,"Jan_Jun","before","FRBDX"
"Z95","NO_ARDS_sup_49","DIAG-ICD10",26,"Jul_Dec","before","FRBDX"
"Z95","OTHERS_sup_49","DIAG-ICD10",-99,"Jan_Jun","before","FRBDX"
"Z95","OTHERS_sup_49","DIAG-ICD10",7,"Jul_Dec","before","FRBDX"
"Z96","ARDS_sup_49","DIAG-ICD10",-99,"Jan_Jun","before","FRBDX"
"Z96","ARDS_sup_49","DIAG-ICD10",3,"Jul_Dec","before","FRBDX"
"Z96","NO_ARDS_18_49","DIAG-ICD10",-99,"Jul_Dec","before","FRBDX"
"Z96","NO_ARDS_sup_49","DIAG-ICD10",9,"Jan_Jun","before","FRBDX"
"Z96","NO_ARDS_sup_49","DIAG-ICD10",22,"Jul_Dec","before","FRBDX"
"Z96","OTHERS_sup_49","DIAG-ICD10",-99,"Jan_Jun","before","FRBDX"
"Z96","OTHERS_sup_49","DIAG-ICD10",5,"Jul_Dec","before","FRBDX"
"Z97","NO_ARDS_18_49","DIAG-ICD10",-99,"Jul_Dec","before","FRBDX"
"Z97","NO_ARDS_sup_49","DIAG-ICD10",-99,"Jan_Jun","before","FRBDX"
"Z97","NO_ARDS_sup_49","DIAG-ICD10",-99,"Jul_Dec","before","FRBDX"
"Z97","OTHERS_sup_49","DIAG-ICD10",4,"Jul_Dec","before","FRBDX"
"Z98","NO_ARDS_sup_49","DIAG-ICD10",4,"Jul_Dec","before","FRBDX"
"Z98","OTHERS_sup_49","DIAG-ICD10",-99,"Jan_Jun","before","FRBDX"
"Z99","ARDS_sup_49","DIAG-ICD10",-99,"Jan_Jun","before","FRBDX"
"Z99","ARDS_sup_49","DIAG-ICD10",6,"Jul_Dec","before","FRBDX"
"Z99","NO_ARDS_18_49","DIAG-ICD10",-99,"Jan_Jun","before","FRBDX"
"Z99","NO_ARDS_18_49","DIAG-ICD10",5,"Jul_Dec","before","FRBDX"
"Z99","NO_ARDS_sup_49","DIAG-ICD10",7,"Jan_Jun","before","FRBDX"
"Z99","NO_ARDS_sup_49","DIAG-ICD10",15,"Jul_Dec","before","FRBDX"
"Z99","OTHERS_18_49","DIAG-ICD10",-99,"Jul_Dec","before","FRBDX"
"Z99","OTHERS_sup_49","DIAG-ICD10",3,"Jul_Dec","before","FRBDX"
"A02","NO_ARDS_18_49","DIAG-ICD10",-99,"Jul_Dec","after","FRBDX"
"A04","ARDS_sup_49","DIAG-ICD10",-99,"Jan_Jun","after","FRBDX"
"A04","ARDS_sup_49","DIAG-ICD10",-99,"Jul_Dec","after","FRBDX"
"A04","NO_ARDS_sup_49","DIAG-ICD10",4,"Jul_Dec","after","FRBDX"
"A04","OTHERS_sup_49","DIAG-ICD10",-99,"Jan_Jun","after","FRBDX"
"A08","ARDS_sup_49","DIAG-ICD10",-99,"Jan_Jun","after","FRBDX"
"A08","NO_ARDS_sup_49","DIAG-ICD10",-99,"Jan_Jun","after","FRBDX"
"A09","ARDS_18_49","DIAG-ICD10",4,"Jan_Jun","after","FRBDX"
"A09","ARDS_18_49","DIAG-ICD10",-99,"Jul_Dec","after","FRBDX"
"A09","ARDS_sup_49","DIAG-ICD10",14,"Jan_Jun","after","FRBDX"
"A09","ARDS_sup_49","DIAG-ICD10",11,"Jul_Dec","after","FRBDX"
"A09","NO_ARDS_18_49","DIAG-ICD10",3,"Jan_Jun","after","FRBDX"
"A09","NO_ARDS_18_49","DIAG-ICD10",9,"Jul_Dec","after","FRBDX"
"A09","NO_ARDS_sup_49","DIAG-ICD10",55,"Jan_Jun","after","FRBDX"
"A09","NO_ARDS_sup_49","DIAG-ICD10",59,"Jul_Dec","after","FRBDX"
"A09","OTHERS_18_49","DIAG-ICD10",-99,"Jul_Dec","after","FRBDX"
"A09","OTHERS_sup_49","DIAG-ICD10",6,"Jan_Jun","after","FRBDX"
"A09","OTHERS_sup_49","DIAG-ICD10",10,"Jul_Dec","after","FRBDX"
"A16","NO_ARDS_sup_49","DIAG-ICD10",-99,"Jul_Dec","after","FRBDX"
"A18","NO_ARDS_sup_49","DIAG-ICD10",-99,"Jul_Dec","after","FRBDX"
"A31","NO_ARDS_sup_49","DIAG-ICD10",-99,"Jul_Dec","after","FRBDX"
"A40","ARDS_sup_49","DIAG-ICD10",-99,"Jul_Dec","after","FRBDX"
"A40","NO_ARDS_sup_49","DIAG-ICD10",-99,"Jan_Jun","after","FRBDX"
"A40","NO_ARDS_sup_49","DIAG-ICD10",-99,"Jul_Dec","after","FRBDX"
"A40","OTHERS_sup_49","DIAG-ICD10",-99,"Jan_Jun","after","FRBDX"
"A41","ARDS_18_49","DIAG-ICD10",3,"Jan_Jun","after","FRBDX"
"A41","ARDS_sup_49","DIAG-ICD10",15,"Jan_Jun","after","FRBDX"
"A41","ARDS_sup_49","DIAG-ICD10",10,"Jul_Dec","after","FRBDX"
"A41","NO_ARDS_18_49","DIAG-ICD10",-99,"Jan_Jun","after","FRBDX"
"A41","NO_ARDS_sup_49","DIAG-ICD10",8,"Jan_Jun","after","FRBDX"
"A41","NO_ARDS_sup_49","DIAG-ICD10",9,"Jul_Dec","after","FRBDX"
"A41","OTHERS_sup_49","DIAG-ICD10",3,"Jan_Jun","after","FRBDX"
"A41","OTHERS_sup_49","DIAG-ICD10",3,"Jul_Dec","after","FRBDX"
"A46","NO_ARDS_18_49","DIAG-ICD10",-99,"Jul_Dec","after","FRBDX"
"A49","ARDS_sup_49","DIAG-ICD10",-99,"Jan_Jun","after","FRBDX"
"A49","NO_ARDS_sup_49","DIAG-ICD10",-99,"Jul_Dec","after","FRBDX"
"A55","NO_ARDS_18_49","DIAG-ICD10",-99,"Jul_Dec","after","FRBDX"
"A56","NO_ARDS_18_49","DIAG-ICD10",-99,"Jul_Dec","after","FRBDX"
"A66","NO_ARDS_sup_49","DIAG-ICD10",-99,"Jul_Dec","after","FRBDX"
"A69","NO_ARDS_sup_49","DIAG-ICD10",-99,"Jan_Jun","after","FRBDX"
"A87","NO_ARDS_18_49","DIAG-ICD10",-99,"Jul_Dec","after","FRBDX"
"A97","ARDS_sup_49","DIAG-ICD10",-99,"Jan_Jun","after","FRBDX"
"B00","ARDS_18_49","DIAG-ICD10",-99,"Jan_Jun","after","FRBDX"
"B00","ARDS_sup_49","DIAG-ICD10",5,"Jan_Jun","after","FRBDX"
"B00","ARDS_sup_49","DIAG-ICD10",-99,"Jul_Dec","after","FRBDX"
"B00","NO_ARDS_sup_49","DIAG-ICD10",-99,"Jan_Jun","after","FRBDX"
"B00","NO_ARDS_sup_49","DIAG-ICD10",-99,"Jul_Dec","after","FRBDX"
"B00","OTHERS_sup_49","DIAG-ICD10",-99,"Jan_Jun","after","FRBDX"
"B02","ARDS_18_49","DIAG-ICD10",-99,"Jan_Jun","after","FRBDX"
"B16","NO_ARDS_18_49","DIAG-ICD10",-99,"Jul_Dec","after","FRBDX"
"B18","NO_ARDS_18_49","DIAG-ICD10",3,"Jul_Dec","after","FRBDX"
"B18","NO_ARDS_sup_49","DIAG-ICD10",-99,"Jan_Jun","after","FRBDX"
"B18","NO_ARDS_sup_49","DIAG-ICD10",-99,"Jul_Dec","after","FRBDX"
"B18","OTHERS_sup_49","DIAG-ICD10",-99,"Jul_Dec","after","FRBDX"
"B20","NO_ARDS_sup_49","DIAG-ICD10",-99,"Jul_Dec","after","FRBDX"
"B24","NO_ARDS_18_49","DIAG-ICD10",-99,"Jul_Dec","after","FRBDX"
"B24","NO_ARDS_sup_49","DIAG-ICD10",-99,"Jan_Jun","after","FRBDX"
"B24","NO_ARDS_sup_49","DIAG-ICD10",-99,"Jul_Dec","after","FRBDX"
"B25","ARDS_sup_49","DIAG-ICD10",-99,"Jan_Jun","after","FRBDX"
"B27","NO_ARDS_18_49","DIAG-ICD10",-99,"Jul_Dec","after","FRBDX"
"B36","ARDS_sup_49","DIAG-ICD10",5,"Jan_Jun","after","FRBDX"
"B36","ARDS_sup_49","DIAG-ICD10",7,"Jul_Dec","after","FRBDX"
"B36","NO_ARDS_18_49","DIAG-ICD10",-99,"Jan_Jun","after","FRBDX"
"B36","NO_ARDS_sup_49","DIAG-ICD10",-99,"Jan_Jun","after","FRBDX"
"B36","NO_ARDS_sup_49","DIAG-ICD10",10,"Jul_Dec","after","FRBDX"
"B36","OTHERS_sup_49","DIAG-ICD10",3,"Jan_Jun","after","FRBDX"
"B36","OTHERS_sup_49","DIAG-ICD10",-99,"Jul_Dec","after","FRBDX"
"B37","ARDS_18_49","DIAG-ICD10",-99,"Jan_Jun","after","FRBDX"
"B37","ARDS_sup_49","DIAG-ICD10",10,"Jan_Jun","after","FRBDX"
"B37","ARDS_sup_49","DIAG-ICD10",-99,"Jul_Dec","after","FRBDX"
"B37","NO_ARDS_18_49","DIAG-ICD10",-99,"Jul_Dec","after","FRBDX"
"B37","NO_ARDS_sup_49","DIAG-ICD10",12,"Jan_Jun","after","FRBDX"
"B37","NO_ARDS_sup_49","DIAG-ICD10",23,"Jul_Dec","after","FRBDX"
"B37","OTHERS_18_49","DIAG-ICD10",-99,"Jul_Dec","after","FRBDX"
"B37","OTHERS_sup_49","DIAG-ICD10",5,"Jan_Jun","after","FRBDX"
"B37","OTHERS_sup_49","DIAG-ICD10",8,"Jul_Dec","after","FRBDX"
"B44","ARDS_18_49","DIAG-ICD10",-99,"Jan_Jun","after","FRBDX"
"B44","ARDS_sup_49","DIAG-ICD10",12,"Jan_Jun","after","FRBDX"
"B44","ARDS_sup_49","DIAG-ICD10",-99,"Jul_Dec","after","FRBDX"
"B44","NO_ARDS_sup_49","DIAG-ICD10",-99,"Jan_Jun","after","FRBDX"
"B44","NO_ARDS_sup_49","DIAG-ICD10",3,"Jul_Dec","after","FRBDX"
"B48","NO_ARDS_18_49","DIAG-ICD10",-99,"Jul_Dec","after","FRBDX"
"B49","NO_ARDS_sup_49","DIAG-ICD10",-99,"Jul_Dec","after","FRBDX"
"B49","OTHERS_sup_49","DIAG-ICD10",-99,"Jan_Jun","after","FRBDX"
"B50","NO_ARDS_18_49","DIAG-ICD10",-99,"Jul_Dec","after","FRBDX"
"B54","ARDS_sup_49","DIAG-ICD10",-99,"Jul_Dec","after","FRBDX"
"B54","NO_ARDS_sup_49","DIAG-ICD10",-99,"Jan_Jun","after","FRBDX"
"B80","ARDS_sup_49","DIAG-ICD10",-99,"Jan_Jun","after","FRBDX"
"B94","ARDS_sup_49","DIAG-ICD10",-99,"Jan_Jun","after","FRBDX"
"B94","ARDS_sup_49","DIAG-ICD10",-99,"Jul_Dec","after","FRBDX"
"B94","OTHERS_sup_49","DIAG-ICD10",-99,"Jan_Jun","after","FRBDX"
"B95","ARDS_18_49","DIAG-ICD10",3,"Jan_Jun","after","FRBDX"
"B95","ARDS_18_49","DIAG-ICD10",-99,"Jul_Dec","after","FRBDX"
"B95","ARDS_sup_49","DIAG-ICD10",17,"Jan_Jun","after","FRBDX"
"B95","ARDS_sup_49","DIAG-ICD10",10,"Jul_Dec","after","FRBDX"
"B95","NO_ARDS_18_49","DIAG-ICD10",3,"Jul_Dec","after","FRBDX"
"B95","NO_ARDS_sup_49","DIAG-ICD10",10,"Jan_Jun","after","FRBDX"
"B95","NO_ARDS_sup_49","DIAG-ICD10",14,"Jul_Dec","after","FRBDX"
"B95","OTHERS_sup_49","DIAG-ICD10",3,"Jan_Jun","after","FRBDX"
"B95","OTHERS_sup_49","DIAG-ICD10",8,"Jul_Dec","after","FRBDX"
"B96","ARDS_18_49","DIAG-ICD10",5,"Jan_Jun","after","FRBDX"
"B96","ARDS_sup_49","DIAG-ICD10",24,"Jan_Jun","after","FRBDX"
"B96","ARDS_sup_49","DIAG-ICD10",15,"Jul_Dec","after","FRBDX"
"B96","NO_ARDS_18_49","DIAG-ICD10",7,"Jul_Dec","after","FRBDX"
"B96","NO_ARDS_sup_49","DIAG-ICD10",15,"Jan_Jun","after","FRBDX"
"B96","NO_ARDS_sup_49","DIAG-ICD10",25,"Jul_Dec","after","FRBDX"
"B96","OTHERS_sup_49","DIAG-ICD10",8,"Jan_Jun","after","FRBDX"
"B96","OTHERS_sup_49","DIAG-ICD10",9,"Jul_Dec","after","FRBDX"
"B97","ARDS_sup_49","DIAG-ICD10",-99,"Jan_Jun","after","FRBDX"
"B98","NO_ARDS_sup_49","DIAG-ICD10",-99,"Jul_Dec","after","FRBDX"
"B98","OTHERS_sup_49","DIAG-ICD10",-99,"Jul_Dec","after","FRBDX"
"C11","NO_ARDS_sup_49","DIAG-ICD10",-99,"Jan_Jun","after","FRBDX"
"C16","OTHERS_sup_49","DIAG-ICD10",-99,"Jul_Dec","after","FRBDX"
"C18","NO_ARDS_sup_49","DIAG-ICD10",-99,"Jan_Jun","after","FRBDX"
"C18","NO_ARDS_sup_49","DIAG-ICD10",-99,"Jul_Dec","after","FRBDX"
"C20","NO_ARDS_sup_49","DIAG-ICD10",-99,"Jul_Dec","after","FRBDX"
"C22","NO_ARDS_sup_49","DIAG-ICD10",-99,"Jan_Jun","after","FRBDX"
"C22","NO_ARDS_sup_49","DIAG-ICD10",-99,"Jul_Dec","after","FRBDX"
"C24","NO_ARDS_sup_49","DIAG-ICD10",-99,"Jul_Dec","after","FRBDX"
"C25","ARDS_sup_49","DIAG-ICD10",-99,"Jul_Dec","after","FRBDX"
"C25","NO_ARDS_sup_49","DIAG-ICD10",-99,"Jul_Dec","after","FRBDX"
"C34","NO_ARDS_sup_49","DIAG-ICD10",-99,"Jan_Jun","after","FRBDX"
"C34","NO_ARDS_sup_49","DIAG-ICD10",8,"Jul_Dec","after","FRBDX"
"C34","OTHERS_sup_49","DIAG-ICD10",-99,"Jul_Dec","after","FRBDX"
"C43","NO_ARDS_sup_49","DIAG-ICD10",-99,"Jul_Dec","after","FRBDX"
"C44","NO_ARDS_sup_49","DIAG-ICD10",-99,"Jan_Jun","after","FRBDX"
"C45","NO_ARDS_sup_49","DIAG-ICD10",-99,"Jul_Dec","after","FRBDX"
"C48","NO_ARDS_sup_49","DIAG-ICD10",-99,"Jul_Dec","after","FRBDX"
"C49","ARDS_sup_49","DIAG-ICD10",-99,"Jan_Jun","after","FRBDX"
"C50","NO_ARDS_sup_49","DIAG-ICD10",-99,"Jan_Jun","after","FRBDX"
"C50","NO_ARDS_sup_49","DIAG-ICD10",4,"Jul_Dec","after","FRBDX"
"C54","NO_ARDS_sup_49","DIAG-ICD10",-99,"Jul_Dec","after","FRBDX"
"C55","NO_ARDS_sup_49","DIAG-ICD10",-99,"Jul_Dec","after","FRBDX"
"C56","NO_ARDS_sup_49","DIAG-ICD10",-99,"Jul_Dec","after","FRBDX"
"C61","ARDS_sup_49","DIAG-ICD10",-99,"Jul_Dec","after","FRBDX"
"C61","NO_ARDS_sup_49","DIAG-ICD10",4,"Jan_Jun","after","FRBDX"
"C61","NO_ARDS_sup_49","DIAG-ICD10",4,"Jul_Dec","after","FRBDX"
"C61","OTHERS_sup_49","DIAG-ICD10",-99,"Jul_Dec","after","FRBDX"
"C64","ARDS_sup_49","DIAG-ICD10",-99,"Jan_Jun","after","FRBDX"
"C64","NO_ARDS_sup_49","DIAG-ICD10",-99,"Jan_Jun","after","FRBDX"
"C64","NO_ARDS_sup_49","DIAG-ICD10",-99,"Jul_Dec","after","FRBDX"
"C67","OTHERS_sup_49","DIAG-ICD10",-99,"Jul_Dec","after","FRBDX"
"C71","NO_ARDS_sup_49","DIAG-ICD10",-99,"Jul_Dec","after","FRBDX"
"C76","NO_ARDS_sup_49","DIAG-ICD10",-99,"Jan_Jun","after","FRBDX"
"C77","NO_ARDS_sup_49","DIAG-ICD10",-99,"Jan_Jun","after","FRBDX"
"C77","NO_ARDS_sup_49","DIAG-ICD10",4,"Jul_Dec","after","FRBDX"
"C78","ARDS_sup_49","DIAG-ICD10",-99,"Jan_Jun","after","FRBDX"
"C78","NO_ARDS_sup_49","DIAG-ICD10",4,"Jan_Jun","after","FRBDX"
"C78","NO_ARDS_sup_49","DIAG-ICD10",9,"Jul_Dec","after","FRBDX"
"C78","OTHERS_sup_49","DIAG-ICD10",-99,"Jul_Dec","after","FRBDX"
"C79","ARDS_sup_49","DIAG-ICD10",-99,"Jul_Dec","after","FRBDX"
